slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
46.9718953589671,45.948644722078484,70.49105861749028,0.5428704067946963,3.0,0.7663547323155164,1890.0237681058345,3.0,68.87597574167584,0.5300456863515276,0.6067296348927,0.44678650400238357,13.796537801572956,18.0,37.783051758466605,9.258018265334353,0.2661434360697419,0.70869392602757,2.7441175984949524,5.404423991082292,59.042884371525574,10.233759814668506,98970.94336234606,4.392262900166266,9.813688800806347,11.0,2.899588223067516,0.6743477370612891,0.7875104063683614,Medium,0.40415965631427275
14.419249633660076,43.032110371350555,54.761463563589615,0.518827758356101,2.0,0.6707107281943052,1721.49010578237,2.0,95.69069837310352,0.3210011421896961,0.4611883607440599,0.7291668522645174,1.284607038859526,8.0,55.73037760705583,8.649529665886734,0.28564302578949285,0.48851140250269315,0.2871367244060071,2.701185351404397,39.47391487871273,5.00920729335624,21597.950613365752,2.1643961218627203,2.3705320111068735,13.0,2.325275417201044,0.308337186586759,0.6119028028577996,Low,0.11501675760204205
21.23980188319066,40.19085568206907,46.72298505334387,0.7130898920721157,3.0,0.2584259487655696,650.5078958280976,3.0,101.00077610897462,0.30852811894035737,0.45703165886232333,0.7763316766361692,11.506854078196529,9.0,58.47187399462069,3.0142293019031507,0.19514263235741033,0.45904326398554873,0.542064392370584,4.111586211241066,54.28886549651993,9.964224358507789,32293.087710112304,3.1151806922463208,5.293252194639204,13.0,2.2612870273844266,0.2820713696978704,0.5736923693142213,Low,0.05889242724743663
16.843799786552154,25.137524127733464,52.939325350603426,0.7531584537217968,3.0,0.32165362570044875,726.3812873260117,3.0,70.97696356750771,0.19817268458801515,0.5482485822244426,0.5967176349475567,2.9598047473603275,7.0,83.52263438673644,7.524143529536607,0.005937772725949919,0.4268960815184266,0.4381108557288247,5.10476737547345,41.75669963100067,4.441871826608868,7165.833235047545,1.5204926746826033,4.237937956935673,8.0,2.156929730960038,0.407069546485635,0.5231681208285657,Low,0.07979757744162722
33.10149404033912,26.0734016370153,43.65384945132983,0.5429986185879404,3.0,0.7952609270427384,1905.7091249717032,3.0,119.46529953580068,0.18302441365412994,0.3051133023857293,0.6628808246812538,12.500748788225845,6.0,51.539127926033885,8.998672009814896,0.27422595757841656,0.4975434009127368,0.9137107763929271,9.356859409255593,33.92727440031659,5.880980810290688,32955.36623987675,2.433452692807763,7.925577649515549,10.0,0.89600347976954,0.4504438980956247,0.33911113687243866,Low,0.09908173696579727
67.39692754261866,68.64087615821624,187.84111146078737,0.14928272508618004,4.0,1.305047574336017,3688.1571423725386,1.0,44.042723198302255,0.5663630591969959,0.8585923827767813,0.11214321983454496,25.703601728314247,21.0,5.202073875806632,16.97218895826376,0.9525390682019117,0.8160198493665515,2.4633391192833756,10.357826494354427,139.24591265675744,21.906490496972964,884962.8428149441,5.377911029272529,27.297242395591592,5.0,5.590428838560013,0.953864646767357,0.8207337474500985,High,0.8792896133880332
27.881539620761842,42.724425530223414,57.56078030733697,0.7942400818131014,2.0,0.14789303036322543,382.00910295978355,2.0,108.7097670600364,0.3555500938775036,0.5259509651900641,0.541719599168263,8.995185997150458,3.0,74.03412026505208,4.7492722577125,0.04630586576729268,0.34103199484062385,0.7813586979509795,6.346381846979307,16.572455150306233,7.720305973386901,11384.468028060113,3.14713586748347,7.1336994873465285,10.0,1.304333654641984,0.29858327595544876,0.3786428677930922,Low,0.11094014426766455
27.424340123948603,44.659484646253844,52.408465256513175,0.7250958423971202,2.0,0.7239393045203174,1609.5281093122444,2.0,89.49288745435068,0.38370237993572565,0.5237725404985172,0.5187949797754025,2.2127354028520507,8.0,82.03638886672735,6.555955926762591,0.20252036982449476,0.228528520996613,0.7569013208982515,5.52450522843673,55.747488948574,9.59520487105235,74092.98199090008,3.849523077900774,2.498181026503227,12.0,0.8771543385931244,0.2964286816644136,0.30929688225549495,Low,0.13296766679718602
29.23765186782877,34.47704710743238,62.641216153409225,0.6805562888223182,3.0,0.6711518398213192,1576.705153125584,2.0,82.80748487456957,0.2516279762151069,0.4259077478236183,0.6699905582724494,4.77188294465314,7.0,52.35044980934635,6.541364714199608,0.2547242375575403,0.43379791538450474,0.3033228995073358,4.0098621046304705,14.025235834346052,4.3980088271457065,15248.69524089121,1.147630971700523,7.675019660728181,12.0,0.9155449497680621,0.4031116540779013,0.6480733895422008,Low,0.0999589091029276
55.394777907590864,61.059803732591,67.69885992659057,0.36045016603764674,3.0,0.6907966010594311,1905.1003535069767,1.0,42.579125212444396,0.36989952612761773,0.7702250045979127,0.31815992330388,17.605902624663194,18.0,33.80879975319286,11.638316432537257,0.43459999655036946,0.7127861477494595,2.8677017238092413,13.354594231052191,106.86476604090424,17.662183855452778,297150.6362386474,6.4782940523177075,6.528211823833997,8.0,5.43768378927666,0.5495024258745272,0.6885294991434234,Medium,0.6210882594566453
32.141780727098386,32.28796170163257,62.96297712102652,0.7366425547311333,2.0,0.671299243226005,1488.647553279133,2.0,79.7110970574274,0.37658001020562126,0.31274748988950574,0.7846179493296933,10.740573939456958,2.0,55.9191521108107,5.402694360230624,0.23803600749774173,0.3856137641159043,0.5130195181028826,4.335648173002409,47.965544028838714,5.182627278600572,19992.257897904998,3.418114138260437,6.268208671297872,8.0,1.0923912911108058,0.38030563159181463,0.4453195528540409,Low,0.08645841177939037
14.58127113006935,39.03847741258238,42.742663150671305,0.5665373872869979,3.0,0.6991275124477525,1686.491464777084,2.0,78.16896622658417,0.3760565980851539,0.4964471396110294,0.5925390383835014,7.78250818864672,5.0,58.55930110147307,5.637527569611883,0.21566949445149303,0.2896269630910818,0.06168235926036525,1.2637042154333866,13.0992187658678,8.572387239629858,61966.606624146676,2.4225299549596557,2.421209235842654,12.0,1.256556655244405,0.4746695913784693,0.6873726978651068,Low,0.12303385066273803
24.571803233123184,20.14431647015643,42.96150011273355,0.7883208987509294,3.0,0.7500605016906136,1691.5413981099434,2.0,85.92820641546764,0.18287636678679023,0.3963580900168201,0.748224575680588,1.9090281010088628,7.0,77.46987018850895,8.97366837842005,0.21432130497620386,0.4360717665456966,0.18383516647135079,5.23631899411582,44.45889664936514,4.1858515755787105,14819.047324311734,3.761860960918367,7.68131641280667,12.0,1.6339137003545927,0.21329537503968743,0.5410360996768144,Low,0.1787755942030599
59.69843076242382,52.86086465456817,65.61926301411609,0.30773249941191694,2.0,0.6105599447366767,1632.0210221047487,1.0,55.88988676420147,0.5766094512677401,0.5075658700516344,0.33870640306971544,12.093361931482061,19.0,25.66745699263152,13.574787073921751,0.22365672768707967,0.5676441141219336,1.8563017887829891,13.534302878205068,76.68374062379786,9.302090396327673,70608.48027467437,4.676587508885522,12.790190489915364,11.0,3.111583706795752,0.6356357403103609,0.6920611620935202,Medium,0.47818424190681
15.55813814062125,25.526163511812097,31.26645671930186,0.7053626997179892,2.0,0.5979508863548255,1390.6556019388756,2.0,73.93561533706418,0.2759071295189458,0.5266924507813313,0.6756356360262664,8.378057128143709,2.0,86.37402955158558,8.426377245743073,0.03951542920717425,0.40056256107130106,0.7644452184414444,8.032318440004097,51.15369345550064,6.133369352117748,26156.993917457134,2.6659855264407537,7.8960623495750415,13.0,2.658538140695848,0.2646784338489366,0.6626339429086144,Low,0.06546988852285607
32.22278671373847,43.5470623729859,112.78327889483171,0.5390799109395055,2.0,1.4944251346216804,3489.415472456283,1.0,56.57800210058576,0.5461879547715048,0.657172343154125,0.38216235826452827,13.972004046062676,11.0,47.39281447319101,11.405857761726974,0.43149733224536924,0.5375144872419674,1.7426700331943439,8.142407960275833,87.57839437442371,11.516430438725761,231397.39432803262,4.158676536798857,7.6257749949400715,6.0,2.2564774686495666,0.5066298162317846,0.8121237172526949,Medium,0.5824627333783038
14.726722017362324,39.40888221225613,44.558464859181456,0.7837672225513279,2.0,0.43674872032815626,1069.3474293695729,3.0,92.44880155143593,0.3768943868731912,0.3772113098103611,0.6307569755601955,14.448517504041057,2.0,65.41955103316752,9.799546018592437,0.08746010727897703,0.2488814134965953,0.5060355466706036,4.345499999731941,16.944215041625448,4.4472923867315615,10574.995716996096,2.516776513150041,2.1353655650499777,13.0,0.6670794282187321,0.15575228341947037,0.6938616702323482,Low,0.0
15.290221712079148,27.61133439855209,57.92361960294838,0.505895373251279,3.0,0.32871808802936675,799.5289558961564,2.0,101.42564262391284,0.18768402068936085,0.3592187653265327,0.5898359679123841,14.463218400275554,6.0,63.88121419404001,9.419787004309883,0.18635571378199334,0.37566901776873013,0.4353554759873255,7.639218536467126,25.500332720981888,5.701955646627977,12997.261915261224,3.8502271571622337,3.189641039815142,14.0,0.9102505531963629,0.2675304368458731,0.3573167885923223,Low,0.18627026869190638
18.439853315390863,35.28720120846111,54.009342870457495,0.7444582707239286,3.0,0.17663198602387933,444.5613920903699,2.0,99.94221716708441,0.2827346985081521,0.3968857574072686,0.5193263198856446,10.644719989338844,5.0,70.97858072786316,3.2458056024280406,0.1693598909723754,0.24588887495446735,0.34345976388310795,5.301249316914893,35.8821032200107,4.404686174556117,4312.52564282111,2.82756749467098,5.521060929746508,14.0,1.735970989174178,0.44872078956292516,0.46083116543630287,Low,0.10746631294770119
21.956008401208244,41.904955045559284,67.79739975130676,0.5461413403641963,3.0,0.30267027426668835,758.480163042873,2.0,78.44973750870487,0.284955836049813,0.43174160474556655,0.7176607005514628,0.8271301249402585,5.0,83.2070809185265,6.937572283774561,0.05876957786886361,0.38852533515198573,0.6286441926225518,0.7298959117751536,13.08892120220588,4.512297870120173,7721.643613574671,1.8828936719777514,5.937742206268651,11.0,0.7200907882064268,0.2816679828254807,0.41951942219845995,Low,0.17748084397700495
24.09368592001422,27.531614094782384,59.66117971707383,0.6470319173628036,2.0,0.41261144238659886,1022.0491374424892,3.0,102.76702885954465,0.19900101103993564,0.5167887765744462,0.5223119238735734,1.3064853236846097,6.0,87.47536195877066,8.54604606528266,0.1392601471215181,0.3793759225398591,0.9873604655019759,1.2751350409303552,17.879359540606263,6.486443004198249,21500.8184976435,1.3526330846270658,4.199010809666036,8.0,2.2388491142628277,0.4442962574566224,0.6525504220652761,Low,0.20303087550894736
34.92188070703761,53.94009800220003,108.97940957843487,0.32066169703813496,2.0,0.5195860735116968,1264.0666411062357,1.0,58.23731851673831,0.5658633170129519,0.7629809150191763,0.4015186304713955,10.404135033271908,12.0,22.336727601617955,17.76135372334833,0.44955328756582946,0.5903049012770556,2.0313762359470875,8.72944421270121,68.53316463639054,16.00115775021944,161823.94648366456,2.2528001702661555,7.696464141289599,11.0,3.808131089676647,0.49538606891593756,0.7389590859884905,Medium,0.17515220875961957
24.047830383237898,22.47851140982555,34.32522407548975,0.5011052660520098,2.0,0.12315176801560115,296.3749353123517,3.0,97.30297588865831,0.33017544321864195,0.37820064148326055,0.5332098072246254,7.335390354877973,8.0,65.53447493346138,8.088220505791801,0.1803790501939395,0.33220802518734316,0.11609668010269392,5.411338567425248,21.24990337395126,3.8835095827834136,2234.9110295307405,3.22593181437841,5.604959761438847,8.0,1.8058992533463265,0.19194156933249898,0.6531144729631191,Low,0.027277396869143475
13.908494921015679,32.29655709653053,49.687654071848826,0.5494476593448008,3.0,0.20219929286632873,518.8679253900121,3.0,89.71039550785312,0.22673027507968746,0.5166681006702876,0.6505937192368777,1.311692670517366,2.0,56.39776991556446,3.187439119803544,0.17343655429600155,0.23344840431103303,0.7441972168877118,3.3189334932961523,55.023095454993204,4.796924494066424,5969.701203770756,2.439453590857661,2.7564828369462315,9.0,1.4737828361612466,0.21692576365602362,0.5361990949213966,Low,0.1115446176205384
64.39945124359718,70.99556837349378,112.40661125202008,0.11856345272360753,1.0,4.284901773140767,11984.555608467183,3.0,47.59894834654418,0.7492559592810671,0.7843917675126602,0.2624202875393072,23.875549542382014,25.0,0.8494987588294078,16.924759942883647,0.8938946908237593,0.8480530091362282,2.7704038998325986,24.190695195844754,141.32974662174058,16.327629727023304,1597490.2833218852,14.19010261149208,28.948161135174903,4.0,9.128696055951881,0.8461636516678748,0.8069596087811161,High,0.9576667620912248
68.58629461171998,81.67907117982938,181.26337353025127,0.19682888975187116,1.0,1.711837378945528,4705.0913734483465,1.0,30.896767588577916,0.5942646696827915,0.703047891711651,0.19616511744954998,24.93285540719623,24.0,1.9269130665372214,21.207383338106307,0.9056377744770059,0.9703859162126725,4.414849748660057,21.41352338332149,157.46670640020218,19.374984342952175,883122.1683666055,10.187770642729339,10.407204478776526,3.0,9.430034420760421,0.8392790478304019,0.8858455467535581,High,0.7306401838632488
34.28856984890211,22.024826896109836,65.45478106146527,0.6950420748020004,2.0,0.7171589660601614,1861.6146323620942,3.0,80.86484020875257,0.25208037960800406,0.3729570927014871,0.5697312350277346,14.762120928085306,9.0,66.72706618417516,6.170529414865585,0.2998169182567292,0.4012807189561842,0.028868282671382417,6.470691823050412,14.876079704074465,6.703169070095237,41823.477006113826,1.1872361560888183,7.636558480300026,13.0,2.905016777087215,0.1997812879864246,0.6388365721805075,Low,0.04605594748214761
34.83455665470677,22.42237126495174,56.2060876782499,0.5415501954315529,3.0,0.4098471112876111,1001.3795124433517,3.0,79.0114202032334,0.25469194591543043,0.5665020593302835,0.5683735608634456,5.9941968942588915,3.0,57.07705029674544,6.362575752284804,0.20550082499248454,0.26670274312113434,0.33119911855007234,3.4089210657155555,50.90682268097864,9.071016876302401,41198.42903573243,3.5881158053115563,7.737530131892701,11.0,1.384157851746413,0.35056218855912524,0.621052946512072,Low,0.05023602689658786
34.42485210080772,34.74079669955353,66.36827955639524,0.6107605524691757,3.0,0.714644538474656,1648.6326683512423,2.0,98.34288809924647,0.3028954544565181,0.30996111645879937,0.7444798112022907,1.2682883966584795,7.0,81.34624963302016,9.414789831960181,0.07521189982868907,0.32386384243614197,0.04065060605491155,0.07263027505427178,46.225273632023125,8.359920264357328,57610.03991223585,3.838740478696651,6.901642489150582,8.0,2.6713821899191883,0.2831907191831543,0.5487918262523938,Low,0.13283917059109399
50.45334632286884,55.95276578440907,105.52385017082075,0.4758409274999531,2.0,1.257975504566502,2975.4489384638173,3.0,74.00345447094446,0.3048405211636854,0.7978897483685545,0.30814567227027023,18.301109428818883,11.0,39.13050240679418,12.801300297104765,0.47556730441163014,0.7932004251849313,1.3086836933686776,9.28489589433758,77.98762903556408,8.238328483369774,100971.94333673858,5.960449810483457,6.838529546140877,11.0,4.334324985692502,0.5978416693729472,0.7089892879590922,Medium,0.4292612941226908
10.037819813447559,43.81796913048962,32.08201977407407,0.5514633428325542,3.0,0.13780872408584244,304.89810161723216,2.0,78.22135866785163,0.11740543538652036,0.3922712009881568,0.646618654700958,1.9508101858666587,3.0,53.57555476885185,9.207658265548876,0.16960169511584267,0.2999134243779703,0.29297426259907766,2.5690836094835925,30.509074945799565,6.611189763007268,6663.217208980194,3.7455474809299165,6.6940892912335,10.0,2.6517079175685314,0.3688318703666358,0.462252748201909,Low,0.11140524750758556
57.11850287937065,52.31327491449231,66.28816431655318,0.3452338795418129,2.0,0.6753019938722864,1765.644512567285,2.0,58.13228731264805,0.44088029410055096,0.6838011264307103,0.45458581878391646,20.48344795409749,14.0,43.03494037269998,16.858479923294976,0.21536829899938495,0.7614637203024075,2.526507946006838,9.909762354768919,77.79424586395523,14.634115584172989,189062.86515470856,7.187159394680623,11.54626278107724,7.0,2.624569304092566,0.6255566259902345,0.7765168025056145,Medium,0.5028032695220012
25.960397344376837,29.783830549419513,60.15158416859535,0.6531288424619326,2.0,0.3950256857454224,882.0936976799791,2.0,77.78840699289624,0.3728873564547608,0.5984025104699737,0.5287780680803659,8.396811651151772,9.0,77.10234373758729,3.1687866816390065,0.14207074659735783,0.47226824373837495,0.14869504459691651,1.2411493297571252,58.631024210816896,9.719223609343418,41662.74413405371,3.372961736818757,2.797226525007144,9.0,1.2506915532692136,0.46435817475066277,0.5537055514269109,Low,0.29492758629990967
47.646801851567105,61.03321192983023,94.46250839390677,0.38318452855560214,2.0,1.6665399598641812,4295.795245998775,1.0,53.541788806911086,0.3824147151688134,0.5526104202621616,0.30755764414303094,21.26156289254493,19.0,35.88148384012047,8.24809208354321,0.5339043685503078,0.6404481297887605,1.6413793221414343,8.251525264160168,92.43647202685761,13.71164608244233,403824.59602535167,7.3819994834698575,12.101048605547486,6.0,2.4789707954497002,0.45969638126854817,0.8871897441482467,Medium,0.8428717773754044
33.43877254730578,35.724172735944315,39.82313284101309,0.7341120192482323,2.0,0.6912002565379486,1618.6154963581992,2.0,100.87993678883944,0.20978205170046668,0.3520826899523354,0.7676694603100392,1.8527416029549633,5.0,60.50914617460284,8.50266253267558,0.01822420842617627,0.49028361200944925,0.41044986358325575,4.540527866550086,44.24131886773347,9.385453114950344,71289.27324071484,3.5413484886814937,6.772713268294275,11.0,2.7037634464040554,0.3748248475899606,0.5094879813092682,Low,0.1617550635484884
28.680852947957966,39.213525443548775,49.47649389925053,0.7699827997778756,2.0,0.44543527668219196,1069.5270067116394,2.0,111.96519174110546,0.16051253929081394,0.3382914867884136,0.5207792046568778,6.433742962767309,1.0,51.31429719529401,6.760598813629984,0.04212241418353557,0.45379745608186534,0.24751036800070947,2.9215642361491168,15.061973499308802,4.710819197242024,11867.37407700147,3.0944737122895325,5.014349471849868,10.0,1.5235661822468116,0.2142261420846718,0.6432473702430882,Low,0.08296700625877641
56.96366063671775,84.73709905240398,109.8751232045719,0.27421437163195916,1.0,1.7524300493785256,5119.830573004399,1.0,27.960074230456886,0.6912604502054621,0.8724283492270248,0.2542196056053435,22.445916242734164,15.0,19.84787199479026,18.013594193303252,0.7782705815600517,0.8627489633341244,4.8499571503918375,22.39884780151838,119.82579679096258,15.960549892591459,652110.6515125205,6.359802300129998,21.654412141100387,5.0,9.953735752896211,0.9042301161495516,0.8636707265640784,High,0.7108550852087006
14.864495948857254,35.02740797104219,43.579703334408165,0.61605197975427,2.0,0.2938800217564006,667.637095716014,2.0,93.16998614435028,0.22007781261234216,0.32662227204769195,0.5865714753046312,7.8111728569040615,7.0,67.75142731566825,7.385230037051678,0.10380757686755376,0.3491600290380773,0.7880495389915373,0.45632790006915114,42.706712710854475,4.973049630596547,8255.74082455771,1.7300410833495428,4.845658915505898,12.0,0.9924247232976595,0.4150310660338279,0.682236388475451,Low,0.19115596198371687
25.287875326775392,37.18825633609656,64.74147256213334,0.6372598717546525,2.0,0.3949236977591428,1002.0592312344801,2.0,76.44643291956112,0.2997276305322759,0.5548763394541969,0.5885529262780935,2.465876051967046,0.0,70.31424718423055,5.045628513388993,0.05363166551877328,0.41059149421390484,0.3449283121332677,3.9667014624832744,32.543726128855326,3.455150886970385,5981.32544676001,3.323348022946065,7.378915754755313,8.0,1.8490331844017969,0.29760337492763334,0.42114780016813413,Low,0.01565384563449873
19.204929295428514,27.46831939950936,39.4111202164983,0.5008513627232298,2.0,0.4254672147118793,967.9437053923858,3.0,100.10473761196769,0.3842376358779247,0.5807766346125176,0.7844380927423961,0.00867612633635606,2.0,72.04607927700455,9.694831093145218,0.03125677187063314,0.25748850350110536,0.9001562704650833,8.353441973627726,29.38808805281579,7.242790795038035,25388.204402548985,3.9487712690341614,3.1790820925985255,14.0,2.0492051872647306,0.23130570518148105,0.657076469499426,Low,0.22348900701173968
44.879303104507876,41.971355469464,75.21945795698427,0.4867514634607726,1.0,0.7711845285388295,1914.6303586044226,1.0,45.69584273621225,0.3297293059002993,0.692887460772595,0.498428483068418,13.248470830389385,15.0,40.943726447613116,8.814891719750335,0.3046430147073585,0.7556961609759242,1.76658677141262,10.339274036079013,91.10263356503255,17.010719474712445,277013.10195980314,7.089123027095264,5.347156073122093,9.0,4.183295278885499,0.6735642172002276,0.802149674487231,Medium,0.5759136450654239
32.46040640575669,27.165540604509335,37.145633099499186,0.7954196755503529,2.0,0.31967489199647814,724.6147996379066,2.0,111.40138149266956,0.37007364103143514,0.4968751526313474,0.6291163905048827,12.253096990625323,1.0,66.11883890838703,8.791246194503833,0.19119378280278196,0.3743902257852155,0.6065212473168927,7.459252512302623,17.373450966555502,4.013967625989038,5837.473675341573,3.2654009222537237,4.890960723368438,9.0,1.2035588352185542,0.14314914931965295,0.44011402266122945,Low,0.0
33.18266312011632,41.023271208106834,51.23255037822891,0.7062779405248533,2.0,0.26833157553481357,608.1754771020632,2.0,91.48791155802401,0.29095546097417424,0.4582758936794802,0.7311661643791565,0.027611071782062124,6.0,75.77867583175947,7.800223918983942,0.04476120148594843,0.22573161634033825,0.1834926329062746,9.810947165728235,49.37584769588452,9.977802148081402,30273.92180089097,3.8785192894006997,6.713875788276512,8.0,1.7895567531938674,0.3022424661117623,0.45959420882659724,Low,0.12880118045433797
33.00629342975489,24.851989000732072,42.730903838190166,0.744660545640859,3.0,0.76485417151882,1761.6272550745218,2.0,115.71745531302317,0.2130267894425296,0.3452681526231659,0.7812293145356931,14.713036967952393,9.0,63.87599466288277,7.590324071696431,0.22004708261773528,0.4459790794946412,0.4587607289071226,4.302819440024324,21.279453219417242,5.4055222514996295,25737.08424288461,2.2360422066135257,7.685928961258925,11.0,0.9076606358439966,0.10917368977459843,0.5895474892133201,Low,0.10617233924910507
19.479382181693307,25.713297751334323,45.71679627288402,0.6202893507878964,3.0,0.2362139032052997,555.203696203816,3.0,82.74817594148884,0.256242279873673,0.5348060495092776,0.5627663423951295,4.53088221937812,0.0,75.30083427507198,5.8514477302872585,0.2535490190511739,0.26758644625603817,0.5974875697582984,6.5501407391629884,35.457441513770036,9.339616941943557,24214.77743418852,1.0563624551849653,4.186720929472654,9.0,1.2780957799675823,0.3425506256600652,0.443457431657162,Low,0.0
33.44298983905281,29.755462607080723,68.7446803466307,0.6062041335780035,3.0,0.5711080414253297,1316.0249114383855,2.0,75.35665880430251,0.3101310787739938,0.5319105305214509,0.700482241313291,8.911168508738873,3.0,76.50509989925581,4.9259725487496535,0.15041098631514954,0.3940428311654617,0.11171161368661187,7.754579382096782,51.93497005108479,6.0722274569861066,24262.19992501845,2.1547145806378527,5.626945865663563,8.0,1.7279994903007707,0.494765435681394,0.6860795143394307,Low,0.11486278816726986
26.699285477214392,35.31771055878467,52.598771113788295,0.5992875496876099,3.0,0.7461499189921306,1737.3670646730989,2.0,83.65584851019526,0.2377275627220551,0.4063548476376407,0.5571790643130172,6.810312787969418,9.0,69.63955633383422,3.6838575462552434,0.2760975394786315,0.38269505065234877,0.5421959471720526,5.857555125595231,23.52346063408516,8.150483548637261,57706.978956773266,1.9162021547110561,2.9178458953417725,11.0,1.6404636683208755,0.3471069162521284,0.608330647527209,Low,0.05718450965285594
32.92997026279671,43.09674000543053,67.76788862566758,0.7718193670906974,2.0,0.2594046039046976,654.4587799144014,2.0,73.47853148620547,0.18781697493044275,0.44358845094646904,0.6583688155424803,2.374843423588184,7.0,68.40538110554405,7.075353989985317,0.06812933880815082,0.29222785861773604,0.64714537268715,8.617882022528422,48.38899152337504,5.990825450736958,11744.259396225603,3.5162091201924435,2.664709816729349,12.0,2.3225220228329024,0.2574333530034859,0.346702184159673,Low,0.24712601107285492
69.49133870162926,67.94864115637765,170.60655587017908,0.16185013809526394,1.0,2.074561378858706,5430.067161683406,1.0,46.007799937221094,0.5132024205397031,0.8750609478948552,0.15843132327607962,26.776411058066735,28.0,13.379025428582496,28.96402065539309,0.5902136522337575,0.985468592111894,4.669383598553837,15.94054082425983,176.02715178775213,20.71353290250481,1164886.3668731367,5.16571911686773,24.413184953873454,6.0,6.0511661764751645,0.8764903316462715,0.8205578822409201,High,0.7576946881586106
14.199994788274715,39.30424126874417,34.77168152159426,0.5984511776938305,2.0,0.7845944953131345,1976.1381361035114,2.0,94.4093335988926,0.21096195252426572,0.35406389597348165,0.7018951548054543,14.258827211977646,8.0,68.23623085110856,7.671778517119417,0.024645668587097335,0.2638010716426241,0.5864140263162771,8.986782042319032,10.773031200398044,5.596574056366432,30947.944799106386,2.372946008067489,6.627919405400887,8.0,0.6050177790968804,0.14668344211812,0.515363872635201,Low,0.04344553273293803
78.02549970843737,68.81180754270517,184.31867840743303,0.249758809811846,1.0,1.4073634012304064,3531.4914317962407,1.0,31.439400968071176,0.7684198311873711,0.8198397150108165,0.2524749837839404,33.212582165254574,21.0,11.083023795783596,21.33289616131622,0.9553355224000925,0.9472259311834844,2.504784003130024,19.885122540688087,100.00413841838855,29.455551590904538,1532013.1070870224,5.733313767509845,18.729855445713426,5.0,6.4641346989681026,0.8966182749735551,0.9237191381004,High,0.6603124876802584
52.33082871567817,47.20201785975148,98.73037346886484,0.5624434623006203,1.0,0.7264547489069006,1683.2775890393627,1.0,48.254858888104934,0.40165699679714983,0.7147472041918098,0.4036336882440879,24.12456217971645,8.0,35.01084681031118,11.634715292933596,0.5141213048950959,0.5462149345075072,1.6789042443784494,7.682598147266267,88.61405171067142,12.892800144884927,139900.81574842136,7.95840055546644,6.407117390674603,5.0,2.1782798371683922,0.572276336254953,0.7356282088418974,Medium,0.4297495670772946
21.471577768797776,36.311865594204576,64.75689628437053,0.7302651058041463,2.0,0.10115087486601555,235.49880157406886,2.0,73.04843261921046,0.3731946815194642,0.4390573775694383,0.5168194775957203,6.639411404193789,8.0,66.32035932577816,6.669002426468297,0.1609517706366005,0.2688257262456385,0.5230167564103592,4.109759651434464,41.168036475961756,6.160814361282059,4469.253112206842,2.909558431496662,7.332118216893539,14.0,1.5289436910786955,0.4902103886062289,0.6557645034446615,Low,0.1248929915122708
72.40221841126052,84.4128088931258,184.5532846850049,0.16477474664769673,1.0,4.498427697366152,12052.851933931495,3.0,28.609690615350935,0.5811066680874765,0.8002792343804727,0.2644941176990213,20.87699895618741,21.0,3.76177118051656,20.611609188847623,0.8380896573214195,0.8133139067896484,4.497891547520242,12.879881751146273,110.33287305736886,22.916261981265738,3164808.109515893,6.489833870706362,24.092632988013094,3.0,6.7566243768054965,0.9154886257372147,0.8026151436206462,High,0.7307961425811723
16.07983789174906,29.423157964735836,52.36719209100933,0.7181980159907474,2.0,0.5121727346248063,1327.8177692375987,2.0,109.9439348287901,0.39815662351870096,0.38759497284747235,0.6880505320432895,1.8511163127756451,2.0,64.32310450123961,8.256410265565727,0.04006195865402585,0.3679908453611592,0.6696905801623588,9.847631784433087,11.871516600775735,9.407767437419132,58759.97826999735,1.7364128188352939,5.469393633729777,8.0,1.1804191107048112,0.3221107064362668,0.6560363978560517,Low,0.07498867969161034
24.702793078960596,34.80622427492633,44.59918211709036,0.5448248276116743,3.0,0.6132820887663845,1505.2993405333302,2.0,104.48466276260245,0.3451734401985763,0.3958327257202313,0.7906930767664171,2.580550316208682,4.0,57.35772810330853,6.514781134528446,0.14531827344352935,0.2907945712967843,0.6688769094711481,7.955600668485769,11.725793018327638,8.502211948599786,54407.24433980079,2.6071303547581577,2.5829506548910866,9.0,1.894648549573261,0.2355507466306649,0.3226144053204974,Low,0.2555960425301561
23.483457661518294,28.567663121903678,39.236929903748006,0.7445685918334498,3.0,0.4470031588692718,1112.7606352096886,2.0,95.23716038170608,0.2407652181001421,0.575020757525295,0.7673621231218302,8.039038356362123,1.0,56.07836803472913,6.305598019981427,0.0025065894476178794,0.2821223205446205,0.6919355401211535,6.896452984085436,23.136493461328456,8.753770647854918,42634.589476510926,2.165718632887395,3.698454841556204,9.0,2.858251975584487,0.452769379278689,0.33883223440572413,Low,0.0950265836416907
