slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
46.698548491180425,46.872742041089566,66.72409904736183,0.3962984434364473,4.0,1.493184524476262,4169.6784821785905,2.0,45.44026660989719,0.3468767967664753,0.5578266750742895,0.47180375142680064,16.544868684713528,12.0,22.115877035239443,16.319456621081944,0.2398587904820153,0.6514948083049279,2.21081734141858,14.228762950241336,55.00244822588426,10.043823815855212,210315.24031842538,4.2201957222952755,7.65010244956043,8.0,3.4754734726097847,0.614446143471028,0.6914239975813135,Medium,0.43917295328901895
17.160635195197628,24.59752610703934,35.002474899655965,0.610822721266475,2.0,0.7476204368567884,1645.6797864354326,3.0,89.5434304368251,0.11413242270848824,0.4473979952777235,0.6194458109481593,13.235325873514618,8.0,72.45069847211664,3.6385426727437267,0.23805788814957224,0.4269030469725835,0.5018428387431759,1.3362007122302622,33.54374283968483,4.202844852931427,14534.565587010078,1.6700184295549063,7.997487499249752,14.0,1.9410050092228845,0.3254115118622467,0.6482714658011913,Low,0.18328308077789815
12.004280198755465,27.311348879881127,54.375564048693306,0.7611818302503159,2.0,0.6107715426863854,1417.2621618782005,2.0,92.64786764920623,0.32979884600290166,0.35293616068990763,0.518567890160554,6.024267972387117,2.0,53.10898186324842,3.7111775543992382,0.24276116026128763,0.21911960755630316,0.26089757951017867,9.174059943012535,37.143514323075124,4.105486991126996,11943.993475511084,3.4661325992021346,7.31087735093072,8.0,1.1838558673341613,0.2913636373549411,0.3551665176118384,Low,0.20056168930698298
11.031945521163639,36.19137483509146,59.192532877476,0.6295560858833855,3.0,0.6772548493523943,1585.4475339571077,3.0,103.83352487035498,0.21597978941575627,0.3375616063235592,0.6712581193293138,5.609617609602226,5.0,80.99811306313957,4.9432040584432215,0.2344483824731368,0.23141796818230273,0.2331385763709315,2.1451813018466326,37.71134297107321,6.202474539374629,30496.630621341767,3.672331450644732,7.017075940040934,8.0,0.7309160630271184,0.41585372083582783,0.4498650312356891,Low,0.05222813678335195
88.55666104010015,64.81844909539203,148.96484202771333,0.12142290829085829,4.0,4.2850816024700356,11039.437626729952,1.0,24.967789056890833,0.7610676593609974,0.8963328044781183,0.20405528800559225,26.9959792534839,16.0,2.77741089632086,23.364156946760684,0.5241684597175529,0.8257394955847607,2.2405431474600124,26.28473767665081,178.71207390862386,29.29878896568461,4738231.696443736,5.54377031865174,19.58989236176674,7.0,7.193831525736908,0.7787022763799334,0.9765670299113752,High,0.8684082477457924
26.767563175418722,25.895586757133646,68.74242821995375,0.624480515704224,3.0,0.24066150580887108,607.4165597764353,3.0,117.39692746947048,0.28941588242316996,0.4202903061659787,0.7167235143956103,5.392340374406388,6.0,73.1792919532815,8.814941648318174,0.21715345018031043,0.4883103939508175,0.10835200061377093,7.533601124952316,20.714077064185783,6.394257970744206,12417.579214353898,2.8282831910147554,6.540779720210108,11.0,2.1047563474210342,0.16084280159832326,0.4557620449079841,Low,0.0974369752966037
11.793155654502893,42.2143946467075,62.66891889795004,0.6492604205345234,3.0,0.21916143087368,495.14700206086127,3.0,105.96831854187161,0.15710868474202022,0.3087518960577666,0.7498297022448062,10.920373311276595,8.0,89.28853035570532,4.703282522328399,0.20705699647117926,0.23825028721228386,0.666895471248063,4.863218044624952,49.065187860905084,7.912753336236503,15500.98919855112,2.0342980014270866,5.664943413290164,10.0,2.886101663022591,0.4748528024380122,0.5365736454678982,Low,0.13487920295337605
33.77150418924039,20.941765719308645,40.02211275590615,0.621997587900547,2.0,0.493392038209573,1215.446153318177,3.0,76.27071287224643,0.22372622600275582,0.45990379082406063,0.7866417343955769,11.771684551401354,5.0,85.86225276990844,3.4234788589434504,0.2752428680270706,0.47345828932772843,0.8782707450089082,7.641575436731172,41.243091900406014,3.410996851068779,7070.79693169899,2.07443819577182,4.272881430987277,10.0,2.615735212730331,0.3776131584960084,0.4152141231205933,Low,0.22332253651492953
23.979307427761217,26.18860188104832,53.17588031112338,0.786428133055716,2.0,0.10431232213777038,250.59310744959183,2.0,85.32452569773046,0.39561315012592546,0.5230402690098898,0.5353211910647341,14.779201497544818,5.0,60.974103253293606,8.345593732071283,0.16953286227504039,0.20603019632823624,0.17357334064526264,2.9241157359819034,10.906667135937505,8.819071109193883,9745.066670643228,2.4276451631078118,7.517480375544436,12.0,1.7908229020943636,0.30649128250099356,0.4903967329054021,Low,0.08399840876007206
30.53736635364593,44.04376779569964,31.071148374941167,0.5216168986497804,3.0,0.5134186852712341,1320.6941533285262,3.0,87.9332343497996,0.23829154290462778,0.5795289336162741,0.7825494741252113,0.02337532460136571,5.0,62.140152851455206,8.083911980176236,0.011198901480731082,0.24107535618174294,0.04590875954361473,1.2777150489558253,13.547718604834493,3.0997542543173546,6344.929326475096,3.2215703040305033,3.092718439834253,11.0,2.366920154902573,0.16814790036307162,0.5722439137914119,Low,0.22691568875965631
34.6225008217207,26.99329498520501,45.06750742941769,0.6103909315310793,2.0,0.16103783730859034,378.0331385328477,2.0,86.38730688382162,0.37188124836208913,0.3773490908516626,0.6257770756374137,13.282419593600148,6.0,70.45858271140153,7.461796269746637,0.01201551547200982,0.29178319585870605,0.7272018448173443,8.28383896633326,14.333160618613896,4.083036754947644,3151.1309772603904,1.3369253186793626,3.241915675709421,11.0,2.2411483480948857,0.44289757259169404,0.5531751900098114,Low,0.1007268659756397
32.20800738311654,60.04984189321422,60.05433944131938,0.3213313060906716,2.0,0.5473877654442754,1384.0519496631632,1.0,46.39814998460936,0.33521253412213436,0.7982544442475499,0.4874603453034953,19.456496082357503,10.0,35.94207495037848,10.650992883279464,0.5995980780434782,0.7839886549160131,2.568171128493593,8.885566895191495,66.13314875258708,11.449332960375429,90715.76483297515,2.2102507007115335,8.308595707479181,10.0,5.064011492450241,0.6131232744549492,0.8648917586017449,Medium,0.44863270054173476
99.79850512356343,66.79678911720299,119.83252927436354,0.11326101487551121,1.0,3.86861545740406,10203.800394654989,3.0,29.913443939216766,0.5664038385894133,0.8253009962823525,0.25471299754397714,30.35571658611875,27.0,0.5673884192248857,23.386522672559554,0.915242982240885,0.9387822267753088,2.88325955120935,21.254042697404426,169.80647673151697,23.562334309836764,2832491.3088448374,6.7940570186494895,24.3383940121287,6.0,8.233327574474373,0.7199575400941716,0.8878325293118908,High,0.9020211006809925
45.67013089494916,47.41438887093902,63.78722872683522,0.4287338612022107,1.0,1.6674959863222236,4134.111602065253,1.0,60.34937326862234,0.48356032029202706,0.6925569435744956,0.39508268591885776,14.976117795501501,17.0,38.94183587706877,8.627425272741922,0.34511185268379496,0.6310571648465628,1.0259222374085286,6.916567697273871,97.72715907165008,15.074879972445888,469742.5776782163,5.427095598727928,9.265427892567502,5.0,4.771713004008377,0.44384794928934723,0.6116021171039777,Medium,0.6259374517150599
28.505966814525717,42.2458567919459,58.049832212468225,0.699649539254027,3.0,0.527897800156557,1271.038475397944,3.0,107.87834574775212,0.17291416197680914,0.44576958303416936,0.5038626357719774,4.072492415103554,2.0,71.34111805920931,7.288061655432692,0.09841576542476232,0.2581477906572054,0.3912246617285049,6.875021330705931,17.626414775596796,5.081746747907037,16411.744128492508,2.5002767071553045,5.947856803907815,9.0,2.741219299484492,0.44346540028432935,0.34371680845394664,Low,0.14080369063577455
29.774495981898657,42.16562899298562,35.366774213320824,0.5691531492842571,2.0,0.4536941541214944,1149.7826399803623,2.0,109.75636077871357,0.2709160702713431,0.3688477739287159,0.5996616438855239,8.765024757579717,4.0,52.61283888000638,9.149375141295707,0.051153412420582765,0.34535698552951455,0.5851798500704747,7.827197916914108,28.1828595469289,4.797719489294037,13232.912962651753,3.9800333724368393,6.844074776118747,13.0,2.2207693187536064,0.14670738640832282,0.47401760393527953,Low,0.07773798510082384
44.893465713738316,64.10885072370446,85.92467609200143,0.5652986997143223,3.0,1.8488239582818162,4289.301926623202,3.0,77.87154353138787,0.37465966719380767,0.7424378009080526,0.33851813029508143,16.099019503229634,11.0,30.31452690168951,10.385388016094158,0.5288845898292147,0.7331580163054412,1.0067737110429182,12.249061477677316,97.22752898972936,10.015037602606325,215110.58947830432,2.4576595337762095,7.36272100910049,11.0,5.7300914711929085,0.5066338479862154,0.883079638201144,Medium,0.46637184843385443
24.33828147405544,23.198632658151713,62.38855425122588,0.5329259875394373,2.0,0.2952815671569497,727.0775370052992,2.0,84.05940670725974,0.2853003427073443,0.4890108462595607,0.7790074876810198,14.868275591224682,6.0,63.886260709995554,6.970325919829078,0.2674776687017086,0.4770293355269536,0.9259963891667315,7.010193252350893,35.96578998120503,6.669160005128759,16169.366529395485,3.1644052269619753,6.385177494393442,8.0,2.5515021903524375,0.4847595246158066,0.3807238583126423,Low,0.14053458456179788
34.46317881907085,36.15966355585127,61.812344002054246,0.7316419751064565,2.0,0.48525162681600686,1156.9260203130154,2.0,117.85376601942568,0.19149302698727294,0.3377186215274115,0.6858199309488947,9.93901839188699,1.0,70.19539308691984,6.657086188155699,0.24556641992115652,0.3930938940821779,0.832519890602615,7.087380934536763,22.313243934224992,3.260859245706648,6150.9146267340975,2.4384031221002926,2.051365680002162,11.0,1.4349488719469659,0.14558087915557294,0.6438385905055322,Low,0.17675922980870823
28.97668714066941,28.532876019382506,53.813388770211915,0.5435796063948519,2.0,0.3117931746210758,777.8041505989804,2.0,101.21428229574907,0.16513518600047844,0.40966185392891946,0.747395209155217,7.216584992898094,8.0,66.27717446427842,3.863613837314763,0.2624976124768204,0.3050833395009669,0.10967686775871321,5.7525115494465915,44.8823485658452,6.031065799646558,14145.828681356797,3.2769271489963914,7.92694533383754,12.0,0.5253929642142009,0.4492107319267473,0.39694504888366633,Low,0.254373978717564
40.84104013996132,43.75216588569471,92.54969768184858,0.5724305019376883,1.0,0.8211869791862514,2044.1704819748402,2.0,74.82813388269435,0.3609138431595318,0.5137570808363406,0.4491859697119339,22.36525421406501,19.0,38.48026308832437,14.4669196090186,0.38390580795217105,0.5255424469615293,1.1951884600039078,12.537167876677936,116.9488420865636,10.227812777120686,106918.45049867402,5.010942746349246,9.135066711707104,10.0,4.807354175565892,0.47894853514964814,0.8089527679975002,Medium,0.33063524014269907
23.113614177662527,32.08998466470214,57.934011316408586,0.6408722589691612,3.0,0.6753161642079568,1600.6083026892907,3.0,108.23017197074859,0.17410080529434147,0.5398155639390214,0.6610935718088832,8.489769551532802,5.0,86.22096694648818,8.805747962022012,0.12669470093434265,0.26970244098642415,0.5867159731496883,7.94900857776098,52.077243737381394,7.664930241755321,47018.79373175877,3.813579672568879,2.6049181519717104,13.0,2.247723403303444,0.47903630076039994,0.3613704558384183,Low,0.10037683056052231
44.1442348964074,42.995553135920225,111.71978485948311,0.3412753883317218,2.0,0.9091887245804282,2091.277528828248,2.0,73.487660366072,0.5435192663693835,0.7723595167360482,0.41244419185389536,16.69268811928502,13.0,49.0086999158602,11.026281229773577,0.4463032018163026,0.6429562961190871,2.5557017968954803,10.611445708692614,93.03205303964839,13.792129257520617,198904.36435589378,2.6189280853378234,14.962226107414946,9.0,4.549047307817568,0.4375299330368911,0.6449598286681666,Medium,0.38015589882691003
58.35840665035849,63.13458964860524,87.99215874038423,0.31276855325823455,1.0,1.57044472762681,3964.1526697813442,3.0,69.22127774668887,0.4751718328040734,0.6505373307453999,0.3233035048734479,15.931365526511378,6.0,43.61900722415527,17.17369337115976,0.23258474589928238,0.5067243990690493,1.6247019247057213,9.570430902958876,93.10763099333502,16.86218923539726,563570.5545170819,6.361656979738641,12.40787345211178,10.0,2.5312543217987393,0.5088393820590065,0.6262108884091216,Medium,0.5944584837051444
56.95957355564359,80.01032022478212,158.1966175581055,0.1253319038453925,1.0,2.0214246942555727,5320.894390058109,1.0,47.90068223547468,0.778408523297319,0.8603962477997784,0.2950708144727629,20.487861324556913,29.0,2.5996138588439432,21.36192816052559,0.848525862150759,0.9857342097096312,2.049724716861519,29.42922995847126,146.9902617559072,17.75813378412033,838975.5227566389,9.483177734218932,21.882617168203744,5.0,5.578489272471162,0.8815947420512034,0.9212936018657224,High,0.842689260659617
57.991825036347485,42.03113016681903,97.59017812508858,0.5343096539078014,2.0,1.2316954740941195,2918.8938376484857,3.0,44.98816761009235,0.48362794146570753,0.5245900588809154,0.4290333823510119,12.735218980782584,10.0,34.25437045945595,10.030893336976181,0.5281203284047471,0.6072549637060696,2.3637112572188013,5.520921188855075,84.98649768223544,17.575737851559577,450832.72869507456,4.053313346793095,11.530097199870028,7.0,4.155298075103172,0.6794376238840505,0.8237096882530759,Medium,0.6159358101704853
46.754468104389304,46.97892614439988,65.02322731635958,0.3577217026489803,1.0,1.9334308622668446,4950.505403884577,3.0,61.7606630993055,0.32945508887108715,0.5818721223148948,0.36236919588821037,23.707557349155586,5.0,34.837317388108296,9.71125115430667,0.3384844724208114,0.68904504149261,1.1590963134077086,9.750705628219736,73.42893233505131,11.863440889562774,348370.1091889867,7.169630369430637,13.63623528679826,9.0,3.9845447031955814,0.5047922192271402,0.659125837076086,Medium,0.5463816506828092
58.63726634360662,80.1838321092641,107.1611962259614,0.2524553591736457,4.0,2.0074309287544105,5624.161171826776,3.0,23.483301959057954,0.6985056296459172,0.7581984817573582,0.20226667113220584,23.71605060766816,22.0,6.991963281209532,28.092796426800902,0.5473543541609047,0.9655077866464343,2.5907496135567305,27.823402579361005,133.9886245518681,27.58453586766573,2139730.731080016,13.848277924464663,11.28040483745032,3.0,8.776226886095504,0.7586241291646518,0.9417930930252459,High,0.7695023129052022
11.318396614142895,41.18152063235419,46.703699080529404,0.7323586638247253,3.0,0.30633426259492647,722.03334856135,2.0,85.6564574840273,0.12556153493665695,0.47144921658377903,0.649749330133685,5.771199322112669,3.0,82.49540965062823,5.4382825989880565,0.07524316026337739,0.4613197272096635,0.5375855096404429,7.049638567821027,53.50616486344237,4.903882143948622,8681.750673610959,2.0674076672675703,4.717550917186166,13.0,2.604777049815654,0.26987474695136515,0.4928215553233462,Low,0.034960049646253655
18.414232572616385,33.572914362832066,54.37225363532484,0.6973619825531852,3.0,0.39591550020290267,878.5955835776954,3.0,86.67488519513398,0.12864799148066153,0.3884016333902164,0.5471550929306328,0.3168515768634672,3.0,74.29375802195786,4.494331479787885,0.09020632487480779,0.2655406383097968,0.6014067418353135,4.400260661370932,21.777112833516853,6.008226903160316,15858.118961622424,2.611844729080982,4.465595522749551,9.0,2.14997843002085,0.4878641844683801,0.43947178501802286,Low,0.17302719244682996
96.1120675176856,81.84182531208118,118.03275183830247,0.1763383770585118,4.0,1.2631191861538777,3510.8577907491963,3.0,40.80480446160949,0.5439552825190902,0.796902386520653,0.1949565456943898,31.080950108312162,27.0,17.721504509164816,17.364938533676366,0.6534638049977342,0.9449113128586762,4.982531144631626,25.536686124292103,143.17158404853177,25.633739034660877,1153472.2747057374,13.632801483266265,14.631932690134574,4.0,8.003786690737545,0.823282126030795,0.909985543775294,High,0.7527877844466623
35.782124377169296,52.996806048804366,96.68949030965841,0.4253534055035163,3.0,0.7616769444554007,2001.0024568199972,2.0,61.53119375862781,0.3150256909808345,0.5608132487483682,0.45522405919084896,23.482647977286938,5.0,21.76247693852194,15.107795194094045,0.3561310970288287,0.6407841625071332,1.8181085779522754,13.709842103379325,72.10527696619027,8.885092426330168,78984.4368348064,5.895505543141267,13.813309068592535,7.0,2.761128143564967,0.4844000716983563,0.8654625424297664,Medium,0.562590959997374
25.024515610185887,25.978239176194798,34.182252084918176,0.5324985184387426,3.0,0.4161965467859341,993.8778254663911,2.0,71.81353022793095,0.26210218019910814,0.37328638070025544,0.6984699712491822,2.2199621480665592,2.0,61.531665492776796,3.2335387007944028,0.10359033804827225,0.20692889303987877,0.3079389426403909,0.7991720266107238,19.13275305333299,4.082585255985441,8282.730506913298,1.6883710174393574,5.7417626014677055,13.0,1.7091379655009997,0.4256147440281627,0.5860132409333711,Low,0.05802953817160959
38.78848506176573,49.69037371396838,83.61209506029601,0.5865731674552749,1.0,1.5800465379344635,3687.3487754664343,3.0,58.88860509004262,0.4689001589830551,0.5140871113352002,0.3688045340566056,10.618073921174714,15.0,27.537985874749566,15.087565538055944,0.2771927874953187,0.653767705510375,2.2993455310637634,9.549742996490004,58.40711304480864,11.504619051404738,244021.8457294058,4.3539903177080435,5.022781234363315,7.0,4.89054833260305,0.6872030024018406,0.6268237300543006,Medium,0.42821169445826845
20.952465649203965,42.627902287971516,36.850214600174176,0.5034769249715315,2.0,0.6415222490382195,1532.0033156514112,2.0,90.40202914210046,0.10941017609817294,0.38032835185459646,0.6767812295920719,12.87388472888848,2.0,87.3470497499479,8.675700758298955,0.08842587676009911,0.22981087035368594,0.3452148835202108,7.434949913761571,35.50666968098203,8.259220003754645,52252.58483205054,2.550669397645918,7.725732696416102,11.0,1.3360432052289357,0.33874509309013134,0.4343752748162198,Low,0.13283168619030133
16.14933765424266,37.24183022653814,61.15197342841316,0.6233321044953783,2.0,0.5330289053402384,1294.9191306190307,2.0,97.24585903513137,0.14645577726474712,0.5788985647592366,0.6181764017606686,2.084209844235688,1.0,89.81737804027631,8.144323524127095,0.07210734693948224,0.37655281686987463,0.0021950670755950252,1.6873983124833936,32.315315174599206,3.4881252332689643,7877.65195422905,3.8477256642527586,3.9650201839939023,9.0,1.723539969282676,0.4328178794193741,0.40109243857517923,Low,0.030105977197945027
58.41408132988968,46.11110585912476,104.64225478729804,0.5448178247638936,1.0,1.2533471961484062,2971.3200220822996,3.0,48.85546841468643,0.5978273832666482,0.5229433645966354,0.40401852153410955,18.66576652823787,11.0,35.02588957514816,10.262720869538775,0.35064817830257944,0.5103232054701327,1.553897176901118,12.641723822186993,77.6877062857548,14.261162682045263,302154.66369783063,4.8714821092140665,6.09240466569473,7.0,4.787193031434052,0.6292829258326618,0.6937390762605855,Medium,0.6053566595029114
45.07384653562288,62.17425057092268,64.23627937221556,0.47806000217064015,2.0,0.8886808781937197,2309.8861100815097,1.0,44.40224850916206,0.3101327974448239,0.7542352123220717,0.42805379159956425,10.315038881530878,15.0,38.7633115947747,14.113397825163354,0.4331355764152708,0.5536070552516686,2.1260460992161185,7.412737727442264,103.93302710435563,11.09381699802024,142142.0474271351,5.085187588584164,13.494279769087195,9.0,3.6363864733859645,0.6179330536139622,0.6320596520035353,Medium,0.4179142984662073
20.89599850382899,31.829775044111727,33.04007211785645,0.6507114685461985,2.0,0.37555716995856614,911.4332403506916,2.0,99.71545010253126,0.1661571812621679,0.4160065810525534,0.6836232769559041,1.0693697287658503,1.0,64.02066052953441,5.407424641844796,0.2220452675664873,0.304451155525978,0.9582694701592019,5.061922885538975,34.57054167903457,4.554403041182482,9452.74166937433,2.7598375413483676,4.118260496897166,8.0,0.5803983055310459,0.3232457418809299,0.5299880198216377,Low,0.26791157967128126
32.70490619276681,34.84355697802727,59.04593082099976,0.696657486167341,2.0,0.5971460491970915,1471.9097514586438,3.0,76.65236004880859,0.20186753495787285,0.5347952080937577,0.5574834598268886,1.358516040244861,1.0,88.26670288256366,4.832505738195823,0.2878890005672066,0.4852048881789394,0.7779832945284259,7.2920572728987345,16.67180613384522,8.11869393132223,48509.134402080745,2.1229375780881994,7.314734129119753,13.0,2.6613033859970012,0.37457275287967573,0.6161851394776467,Low,0.2460689924335116
18.475863090417146,21.727472145308738,36.620993290255775,0.6000842411937718,2.0,0.488291691199921,1095.3181386984713,2.0,94.91046679557651,0.2035871033033526,0.3569000548744292,0.5378805339974523,12.089498401760363,4.0,70.30866133448718,9.370280423462255,0.036849190916524284,0.4526609174187672,0.5831675978094722,9.973508204235834,47.84866508561722,3.946458139351117,8529.533616139086,1.7675869355615212,7.83956029354704,14.0,2.9421414409553344,0.1759792339213907,0.6838591252174944,Low,0.03900606412175326
26.408545691824354,33.692734415806,54.5313962048327,0.5129418358135783,3.0,0.25251421774461624,603.0526165175949,2.0,116.31201368186171,0.329044689752644,0.3233407206768397,0.7765517156004744,0.621294825245049,6.0,61.23028327503041,4.958605406328903,0.005245883454399192,0.2100703661735055,0.5092549109659105,6.689515329147026,58.547615411337944,5.7075221707641965,9822.463525746483,3.4411173604824494,3.407958128215033,13.0,2.6827786192017804,0.2714247814480213,0.4568675504755976,Low,0.061652924598820075
56.64239171723058,65.77734371189476,143.07313596218793,0.22008735990890516,1.0,2.170196851173571,6435.765965485065,1.0,26.690857865334394,0.7919488654641611,0.8727688813644853,0.2542378164721588,25.15322564886461,25.0,14.240316752622963,23.291809214145506,0.83369478177985,0.956834610541642,3.5212391032099886,20.317689504558782,111.35830855533084,20.893119755122648,1404678.1734216171,8.417274764440702,17.0402499132146,3.0,5.126837995907875,0.7819170499377792,0.8107240978915864,High,0.8748561064833666
10.644080775906412,35.74842083147479,37.798670871339404,0.5994181822926982,2.0,0.4460010468711778,1150.4682975015096,3.0,93.57265767961096,0.21423488581091227,0.507245166736018,0.5020502660211541,6.25071152573005,8.0,72.8483212223745,6.227946374681823,0.06883809531149576,0.3096170564943118,0.8837586362502192,4.9080646742885525,50.200348835533255,5.577726341558826,17896.127515334974,1.690010908263151,6.106642807062327,12.0,1.8532684756026567,0.22489734025867178,0.5826465415910413,Low,0.09726206487975379
49.9582371875234,41.8234040155468,89.02560642664456,0.37630190776218725,1.0,1.3239402303329297,3090.826361609679,2.0,66.25556085958436,0.5193479965162477,0.5330738425725826,0.48572244111056745,19.671444565781716,8.0,34.493280760482186,8.423783957372612,0.482067570042142,0.6205146253037875,1.1043453789880324,8.037038225433017,102.80509004366425,17.142429281090706,454139.57066232344,5.807247236935458,14.254845368155591,10.0,5.001128699383222,0.42557900728342274,0.805819354167573,Medium,0.4783875007359796
21.793899199852305,38.42902657742953,46.73379878818815,0.5880464559709656,3.0,0.48923811498873904,1216.8751238249565,3.0,88.9889755635841,0.27299759671562884,0.5939352906027769,0.6760335320501045,3.6541990417620096,0.0,56.74849055952804,7.045050728937667,0.11784668273405163,0.3519959013238011,0.3286893181922905,6.4608605136956285,31.923453146280707,9.714965863561265,57424.67887102911,1.455930940065385,5.443862453314685,8.0,0.5698309783060411,0.10736361355541334,0.47892447022173235,Low,0.11550586715581417
50.24608597025079,51.46122699025974,98.48706244104581,0.5223162157446215,3.0,1.1893074909412849,2820.2861368039084,3.0,70.73378524638049,0.5573611018056599,0.6421367009257558,0.41903435774528497,12.140218692906846,9.0,41.331825321076266,9.064749057165406,0.23012558527199833,0.6861864457106057,1.680461299766937,10.776290368965196,77.32456481601406,9.754371826662014,134171.96796258166,5.634592842713912,12.406126081349978,8.0,4.805505057417488,0.5716431252477432,0.6777074968171458,Medium,0.49740836621443274
44.21038785706676,41.35741355805469,99.50364768971698,0.32011733858530195,1.0,0.6947559861743657,1690.3797123036463,2.0,46.681673676089915,0.4997890589336353,0.6919956809004164,0.30830117273340946,23.75697168698305,12.0,43.57070878373861,9.876877548968759,0.234518194187179,0.59592952472243,1.46677118062179,14.80416921910572,69.07169495071795,16.168983522992164,220963.079039195,6.562308620321566,5.94760323329834,6.0,2.2878936902214972,0.4126054101868727,0.7711954637345876,Medium,0.22654246296811975
79.56204815097146,65.3067588419334,152.05446285612828,0.14667244405399046,4.0,2.5120408678204327,6435.845152652106,1.0,45.599597252359374,0.6530185641205122,0.7369296309277663,0.18269678557991026,21.027102077833433,24.0,16.87135497241691,16.92110565870096,0.760776175735294,0.9129634825673489,3.823188126990224,14.055520742574966,147.10622760288817,19.554259991897744,1230434.1073480241,14.779149420907755,25.84306230254493,6.0,6.6712946693126485,0.8115327625102924,0.9662187769326266,High,0.9115859880451126
20.667172078788205,36.01163534039982,34.775243587111625,0.741826284843866,2.0,0.5711493751411525,1382.5660403455945,2.0,89.29061380546042,0.17750850283319702,0.3928168424515551,0.5122296662176756,11.36191819232607,9.0,67.13701116884184,4.431336613353762,0.24855282786052163,0.361590003476951,0.863507098461705,4.7101137626509395,45.16251213836911,3.738157624688541,9659.866170706731,1.4548437573427986,7.909325513272211,8.0,0.6921197204638523,0.3172293915782543,0.6750671457897979,Low,0.17714556891972394
18.37126702737065,36.22754091392851,61.03845653299868,0.7868785124164277,3.0,0.22463950907956715,527.7875775185133,3.0,79.61085741218469,0.3235182286009223,0.5639118131805267,0.7529946134833116,9.122911103281023,9.0,51.67882618365719,3.035229099727065,0.026611286056264883,0.40685456450934726,0.9701410140638415,3.776460221352086,12.139045020625101,6.684128197528684,11790.133156785776,2.6510226465266684,2.840265392617013,10.0,1.5766140370004929,0.18700400605741324,0.3319541724761832,Low,0.13117544916920598
29.074801886416555,38.579894712644666,30.69662097282691,0.7622712176805172,2.0,0.3317488093775368,758.919157764731,2.0,101.87564368572998,0.2804205048381627,0.3809731725500433,0.6813760059233034,8.527388634154255,7.0,68.17093986104227,7.261320098545505,0.033970587421512655,0.3269379554296875,0.5668950613459881,8.341212622478869,47.4886274039592,8.44440111488554,27058.4695713299,1.350749554320843,3.9275904370116703,10.0,1.1325793776023554,0.25820820938050815,0.5147672455835586,Low,0.12219168521192242
21.527304385213366,30.958457181430482,30.308410917252328,0.6811077005951949,3.0,0.22420534451279384,577.0310856608783,2.0,91.5948638578532,0.2813029848307077,0.4981946450130561,0.7994294730608384,13.744851240690238,7.0,69.94005004277314,6.930648119881296,0.061976138591572624,0.33745729665715274,0.7743496129484432,7.524819352058325,59.27973137508596,6.306028988271968,11473.109538087387,3.8759450873401207,3.6194331428523503,9.0,1.0186702035733615,0.25166620035667797,0.6634308568381707,Low,0.04549325191928018
13.598204118867269,24.990619478780008,50.75481888805087,0.6509516446342777,2.0,0.5313094643515068,1288.2201877128166,3.0,84.66827945022757,0.3212238660723883,0.5953997957922861,0.6982427541552463,8.556071834815437,8.0,67.36072322402867,7.972876311042232,0.13617965194115733,0.34616255386760797,0.5990329782334501,3.320981710145361,15.173699868694525,6.539030181333579,27541.449212706713,1.148105493065184,2.3444211714681473,11.0,2.1961988837092736,0.30892159213994047,0.5814729100659535,Low,0.029011142656674205
20.113814526640635,28.890981563745722,34.064719438449316,0.6428276066025909,3.0,0.41690202506093876,941.4802314382517,3.0,99.36721132428258,0.22355264852700274,0.33193033837862257,0.7945860727390966,2.852372034843378,0.0,79.67594048146341,4.865964484474542,0.27176375473188413,0.31384989709305394,0.5653333892620579,5.217072278233371,17.668190834597205,4.568008946976173,9822.795474561843,2.916056151729503,4.043003435724064,10.0,2.0516739472744203,0.47079537026630414,0.5113509891138868,Low,0.22159093284794437
48.62087949467579,47.46536462837647,109.97495453803205,0.331410480987655,1.0,1.123108498506626,2728.287353546906,1.0,75.57422972521606,0.5079999850569366,0.5549810822164851,0.37925510919121425,21.693711580997665,12.0,29.358964359403277,11.817715646774978,0.4823410709926676,0.5322050890518092,1.5322631092548928,10.553135050547127,67.74308280789423,15.379394306864997,322655.13251095073,6.321205135742117,5.1590640879055325,7.0,4.016923893963818,0.493916345692813,0.6178744393640352,Medium,0.41763743025812544
32.5393003304318,38.11255527271392,33.413317750201216,0.545447900851717,3.0,0.48595585268784236,1132.8824187317718,2.0,89.87200561249738,0.3947963072077332,0.42397511024795037,0.6976521270613236,2.0091984193557213,5.0,67.06723911881625,6.702728046316795,0.271862923462842,0.4089884359549954,0.31802594632717407,5.417945231589649,53.92440999719838,7.214620371046869,29483.688134772783,1.4975577627384455,5.589660579089307,9.0,1.287650334749528,0.32459369694234785,0.3954347608552984,Low,0.05541771168536693
