temperature,humidity,rainfall,wind_speed,soil_moisture,soil_density,cohesion,friction_angle,slope_angle,fracture_density,rock_quality,vibration_level,groundwater_level,risk_level,probability
19.63992712426988,48.82509405039229,12.389456860600987,8.255814926909087,18.751094323119624,1.7657697674695532,27.1207078918715,40.21748635966805,29.12909961498815,0.1869558572667948,0.9806336884355451,0.1613845518440855,-15.340149491823004,Low,0.0014679299532120438
22.87548340811447,56.37374907040987,11.893338619523515,2.516716034037938,9.228402649540811,1.989551683269878,24.520532479534133,38.04935003642353,7.697397813428243,0.30592204829839265,0.6524152336564678,0.7439770483994204,-7.059176257612222,Low,0.0
15.985202776166481,82.10469849734892,68.2905888421854,53.64991478529326,35.26862853823065,1.4900588467792688,8.352048278917238,23.998163000724375,74.18069352964528,0.673528584681223,0.39828771906558846,4.468289652961239,-5.944036605236556,High,0.8151194070950647
14.949772175128164,59.64974947843773,6.305340980790692,12.289949246325309,17.050424675436794,1.7028873080193898,38.04121706311535,42.44624410183842,22.915568490134778,0.3855261388769601,0.6477696633241258,1.3915146799724953,-6.317652364331703,Low,0.11305284347287692
30.625487680194766,81.02353709759088,77.30732780301345,47.11379917616329,30.68238777985909,1.5278999794718302,13.149532373812551,15.526919434705855,69.08603376976957,0.6052959129620434,0.2017564012416032,2.5003975238770075,-1.973315290961338,High,0.7073023927090935
16.444789263119176,48.34739574270921,7.509123969302736,14.520599876426761,13.868392901398181,1.789440610331142,30.15398343124081,32.8843262708855,23.900670896809668,0.24311781624340775,0.7976001046478458,0.871689974398824,-17.657909471505466,Low,0.059288604316042506
17.262322062040695,56.23805029363801,5.852897744762522,8.309220421412075,8.70439058629408,2.0531577139075576,32.349745500102685,31.193074023017356,21.848660702571728,0.3488097442980794,0.7496000140969757,1.4190501443712493,-7.065046078673285,Low,0.0
16.31421341589814,54.68358407226438,1.1882792179838098,4.967052044024959,14.858691161020554,1.8475367186611609,39.722117075560234,35.071554455021655,27.917804116523378,0.3118349857709447,0.8976684060192345,0.8574565029545529,-10.45059104721759,Low,0.11708468538147868
18.54844192692322,52.66521392282297,12.5583395662772,11.891713981058263,10.728291280432831,1.955380107166265,34.63677958263563,31.837949816502384,13.74741443742431,0.21757952733057245,0.6227231796709871,1.5346675352796593,-6.310449492489786,Low,0.0
16.937747905642365,49.67499695968934,2.9779312408239256,5.685897149514578,12.05056869800979,1.8425814252938766,20.696411117623875,39.57295961258259,6.753917322228918,0.3247796045614697,0.6913949929304879,0.4321551105120145,-12.88222458692708,Low,0.12847435480778402
18.055810319318958,40.24732629776215,2.6240673452871754,12.824926899570048,18.655867980316877,1.8481107750998853,36.20999060959504,34.56195944198737,26.220157919192086,0.21833800569799913,0.7866009968382004,0.504149589643734,-19.375669230484775,Low,0.16137169705694965
20.17792857867258,75.73402391098048,40.469288143948475,15.933553762600738,20.765903842863864,1.6738836320717376,23.066332102788877,30.000157364268397,26.42519256427265,0.671887342042998,0.6703090262413797,1.3404224054704654,-8.587667902164604,Medium,0.3386306088242139
16.31348912849288,39.37302909656348,14.519165955851456,0.21015585081468058,13.7444239200072,1.6922424516784838,32.34841039449275,43.792590537897595,17.994774676468012,0.20044602774609166,0.6753597308800008,0.3215726099632359,-10.109307735798232,Low,0.0
14.54041206770113,38.705544290310286,11.537388084329246,11.415679769508564,9.189766591884506,1.7807151462664306,30.086074995928342,31.280526724889913,27.544722210267068,0.30426136589746144,0.7919839606565118,1.770309302496895,-8.674450056571704,Low,0.16038070513320923
13.600043265670735,58.75775616427663,12.061255298609115,3.6079774765747326,6.320935928875054,1.9202384904834906,33.40802560372744,31.63427122400092,26.291745553122094,0.3807369772623136,0.7202708250854639,0.6445432788507275,-7.46975542606801,Low,0.2207510293033015
23.104227544990664,50.67961759877487,19.214719655642497,7.317514203697096,10.855268949270924,1.730900459640171,39.658580648354345,40.45976377417369,24.705990366086784,0.2400418737227505,0.8962875454798552,0.76371499608839,-17.877745931974495,Low,0.17909090313423362
16.76459060994874,50.574476875090696,5.077741985194242,13.87538359227181,15.779963570554102,1.7667397295655158,32.09082654305884,36.83861939376541,17.338655861163154,0.24974154365602294,0.9922720146109598,0.3257447715069477,-7.664158865753766,Low,0.024924762619904964
16.037674608449034,55.84477718235826,16.16860886433691,5.494380009886203,18.137369134701466,2.081596972956772,22.76875090156298,42.20898155437935,12.571819912397064,0.28255314130028847,0.7110121216603537,1.1128271566188666,-6.73497999858145,Low,0.0
21.869694474055464,38.50314957940702,2.1526276297980385,0.42350912300462173,17.30883412257196,2.149085604092344,23.569659912759207,39.94331133429243,16.395900331961535,0.2398646073449921,0.6292664799431716,0.4554172047614786,-9.98411642920035,Low,0.0
18.61260207144743,45.33183792184546,17.019826672574226,10.13182109443817,14.66719110521526,1.726383345032545,34.71908055240613,35.81120392605713,26.17764957377054,0.35829090235569894,0.7140988199781977,1.9780780853353166,-19.950851605890286,Low,0.1590869293603291
16.737463848598164,44.7239549976604,13.221686218446811,13.695460481200064,5.021686626806873,1.7882397430032084,35.470675358926485,36.67431851826929,23.726422621647338,0.3772651315375828,0.8410679515361105,1.6697864718100393,-19.240403128523713,Low,0.0
16.713972824016558,39.54197139654762,0.895188993058813,12.15414484481121,13.162933625819084,2.0350901784081015,24.038037101934602,36.55502587764056,16.327857772217076,0.27224396549257185,0.6465448762470134,0.7899929461286679,-12.657456993693295,Low,0.028109043887919932
31.91727376076846,88.40813200766262,192.74673086066284,23.270754577262295,29.786816828259774,1.2210392649128374,7.87221962759666,23.022567044273995,63.5485187505181,0.8677790061957571,0.38497879273248925,3.419704441345094,-1.9841738443687316,High,0.5954535002465682
17.674981535947932,68.69536500815298,19.320373965856476,8.591104432244418,18.454878313086752,1.457246545678589,11.56183291412507,34.978135302612785,31.944566557961203,0.5405143517272264,0.5279453348820322,1.5892549964414506,-7.905390624443671,Medium,0.34759047424932293
15.81406740623363,48.31619951297344,8.852470465170526,2.903308134202484,6.244628375966125,2.1477518031513956,29.743490587549935,42.211665762978555,6.787435219024047,0.16982224630636072,0.811477659175567,1.8570406210426467,-10.579524020353986,Low,0.1231587649781276
18.080201435612288,56.58285736221001,13.771159778881898,6.563725120668447,19.82277799702577,1.496190802741331,21.47514633631686,33.39013099794926,25.951922169596507,0.3425042736647614,0.5936567021713437,0.06154793556927829,-18.51498500209037,Medium,0.4918941956126691
11.979020723973864,94.71799530534999,67.28550880182898,56.94721375318179,28.639225263554405,1.5252572690654236,9.642408038798349,21.214130117549264,73.8866486871394,0.9788332531473468,0.182273925564421,0.5174956446081858,-5.513746654380423,High,0.9959651963545698
16.151888169517182,50.802582679344155,4.784813050035428,9.941114849265054,6.4033545614452745,1.615706986869558,35.142502231563356,39.43146745225985,13.217720858699904,0.27084672258977915,0.7638802098169751,0.7977551888930678,-16.813544685350102,Low,0.13858237143261026
17.254995346684392,33.618495419558556,18.080573434795586,14.375154377977777,13.751302294071303,2.0629452542821274,22.333122677244756,40.53788403481876,17.95301638515741,0.21707088406517333,0.7269827134609207,0.3688475467851784,-5.722051709145829,Low,0.0
20.66374788690557,34.54266064318522,18.472265671253908,0.8414710658679719,19.179206321594883,1.8909880976728606,35.15007639891269,33.861550672642466,13.53732334472076,0.3135033443786174,0.9053140942658777,1.9752832475721596,-13.8323914895076,Low,0.05864123787922874
17.76101325742713,56.35532242548007,1.374034590989901,8.260276676060318,11.593720826238041,1.8891266312071635,39.90922345527691,42.13597199634856,21.89544000169073,0.3301855776026862,0.9351401028880404,0.8251121077229584,-15.959324325752368,Low,0.04878546972676019
20.95502944287214,51.58691669287681,13.766617013467652,13.273101328285355,19.252752172692183,2.098701857323533,31.424537535908943,37.06026097312414,26.382291014076134,0.3714678083495013,0.6958559684958731,1.1752911732768758,-14.938064988134771,Low,0.0
13.597022618977398,32.85795000511578,11.606329438764167,2.621442406377415,18.545843388683814,2.131505339313136,36.92172731075267,38.462228047651905,26.66655067408137,0.15003201625235646,0.6412436967021293,0.9791481841619363,-9.907724134377185,Low,0.0
20.267727179550054,56.14228841051414,17.05661668962349,8.090668086602044,14.554378579445022,1.7566694509976781,36.58961066715216,42.56331743995474,9.473539630186671,0.19617121884196365,0.731367841470808,0.7516270381520069,-5.609563136386697,Low,0.11885380023616601
14.406897377277506,57.620476593903575,18.98655910442277,15.441470813763654,21.83052802601329,1.6152836000683344,12.199573429133661,28.303864072311946,30.752652585526192,0.4727024827877164,0.6718272702791225,0.3568097332074456,-16.20660113400299,Medium,0.6796283446217732
23.55406871040744,71.2805976445168,21.16815307233793,7.607275737725086,25.669242710767744,1.4978196719983863,19.432705091988996,33.77162131985583,37.621578775686245,0.5947189913755704,0.43822238777340305,0.27370593118314224,-15.533710939395219,Medium,0.5168258629532838
14.878234674597635,38.01785942381508,16.155627045235267,13.097194105448194,17.344219537401656,2.1905783123598153,31.826713757928104,34.96158396962072,18.704044099515535,0.15003879068784204,0.9570844854149885,1.7088663886999924,-8.095271223449966,Low,0.07340709673442006
19.458431056369914,34.395206986411125,6.647667859746383,6.507142808376846,10.054354515961583,2.0877601357631295,28.793052693279225,33.37294148138462,11.811048336966039,0.16682576078936825,0.7200993016401556,1.6382968170890624,-13.678046035804645,Low,0.07975559815933436
21.853836954045118,60.16855787566662,47.53827874758704,16.271393236112942,17.912168887389555,1.6634807074250801,17.650747626389624,31.291063987801454,45.79700672861909,0.6726997343324946,0.33498806319058627,0.1285122323037744,-17.577459755733166,Medium,0.5767565320534219
15.619717945855164,52.50067809422666,15.895841729188533,8.698094253940006,16.691177859909786,1.7563235129783523,37.713558134874056,36.29119337840042,10.45264474355596,0.302222869985348,0.8549847701649071,0.28137302079657345,-12.785631070717072,Low,0.08479929071941432
16.273602986822517,35.82308150289236,16.983199799856862,10.998210797460622,18.350996586546188,2.1520207559334494,36.99252456850776,35.058584780225004,12.866869664735848,0.3994464032750096,0.7573849116438179,0.1867658048218661,-17.21624173725557,Low,0.0
4.074442275637299,87.22221698299465,163.3598167264699,40.248845506402816,27.251007080310846,1.4914381294398078,11.710798326054181,21.75890725013053,57.19563682186364,0.9267773640249856,0.26645564561264945,3.3570249067213265,2.432162725323524,High,0.7348684853600962
21.039624211552855,55.48119152064737,2.9965663552423227,6.887734749465871,14.770290318426282,1.8948020488034438,30.00958942562964,36.25523322386806,13.481282036693097,0.2332682780456373,0.8516275880725628,0.7856848102700753,-14.169736992265847,Low,0.016419578881712388
12.680131168564174,45.01204001743195,10.866420934225543,10.312228980566106,11.795577723232391,1.7316880082703303,25.088044840837174,32.63405946835444,13.678287737120774,0.17291444660866684,0.9377447894558363,1.1061598440737308,-15.146375314496076,Low,0.11982113759747268
17.534205781965348,45.79187217540517,19.195609874150733,3.656564593533642,6.961205441560541,1.8500962371450427,38.263948631196186,37.196575034799174,12.883188156205893,0.28322243263074787,0.7740377450173711,0.2429424463422638,-11.205651238615522,Low,0.15323013042816766
15.491275180839049,56.45041047720076,2.4296794821533862,0.3628967555757201,18.89654441371203,1.9966769575003243,32.06146627693765,35.5477091736598,29.005559102151075,0.24615802815418322,0.8154790777101499,0.6906180083810349,-11.95291413596982,Low,0.06497898560283108
17.510922435978724,73.27040155904277,40.28084292564791,13.946283574519065,23.481313040091155,1.6868787580680302,21.331785520793222,30.21766482980066,44.51928114585263,0.5298234846817513,0.44552893834975504,0.5068693165787685,-18.99536772227705,Medium,0.39294967719313845
15.62407782164226,32.28818735010385,15.06927642597438,14.468060002375111,17.087361425292087,1.8692486565732294,29.55213790536522,41.780136971344746,22.220377538165142,0.27011924615774213,0.7196714082600902,1.643623521152138,-8.132485283761973,Low,0.16795508382502944
21.14637624322067,51.51897423788148,19.67221816099599,7.404570604528036,9.93670399179156,1.8708338103457929,28.380873415999897,31.902410718993465,21.263881977339405,0.2752458709587236,0.9405599855070377,0.47625153814509735,-17.809046188870713,Low,0.18351291295300584
15.079184653988797,58.015593208456536,15.249337913789876,14.247905444868339,7.563785115457026,1.8742655682208733,23.271339396994534,31.325868440247795,14.513696288043738,0.1248712464731578,0.8351370400314453,0.8917993315133979,-8.408536455672463,Low,0.0
15.399389528218007,31.552602006112856,10.552266740644123,11.343711316937101,15.121084574851572,2.020520491405552,29.518923650928606,36.11330216810158,24.802079080262352,0.21791390645909403,0.987478540708302,1.8131206600427612,-18.130957178479015,Low,0.20311099929118318
16.208455947661488,39.742526183369286,12.798876394062436,5.969429575606639,15.195635478801861,1.6845224815448152,36.696586085857916,33.955118771685385,7.159491551071022,0.28684036139178304,0.913062038061594,0.7305273764779194,-6.864409778818075,Low,0.12086049762171792
17.785307447113258,57.17058904608737,13.737747872327331,0.8289587063121096,17.62233293383407,1.7292649652732655,20.486549322127026,44.71154806357264,11.928461485380282,0.1800049191157087,0.6436098742100562,0.4372090627198657,-11.656875413062679,Low,0.17164415095537816
41.10494762462196,87.03929226490793,139.0738692884285,22.966690058543055,27.699104758732435,1.4162897738478557,9.491600359415655,18.309090375761876,60.294888085803436,0.9504146646310435,0.14307653251920563,2.7059070022540412,-4.621144293864426,High,0.7198023644245557
22.555356070660324,63.91348189832976,57.542669048601795,13.455915502018758,29.385079863332635,1.7859579117142428,17.935593470103417,33.62663871231203,45.225339881351076,0.6046622766706001,0.3289518412189712,0.6963669197170315,-11.606900042657676,Medium,0.5059406501496819
19.153687365347544,50.42962413793078,18.5434077702748,9.701300361876093,16.09529603694493,1.9806433590901016,34.63047624399762,36.77078592353885,29.767314544207665,0.22693496331209684,0.832849136832472,1.726442524446154,-12.358102740351097,Low,0.07345484368718613
18.491860594875366,48.515943568715116,11.269224380969034,6.570238250000429,7.906856033090698,1.637875021249864,37.242842211057805,39.28645892427082,7.627795662703253,0.12747192510435953,0.6125024189865333,1.2710873947071886,-18.36929430239558,Low,0.20380408635360267
18.13606988118968,38.7187232177717,8.134471967846775,0.355362057623716,8.473807781679273,1.8545427918889688,31.199937113463204,40.240732023558024,12.155522490442204,0.10448783615154184,0.7836387294100196,1.7038698644932446,-8.033639759441343,Low,0.06361064402121544
13.431723338066023,49.98280933340922,6.823933066702592,4.700878413254449,19.301523116968283,1.8027444466624956,33.51204790397057,42.371094686240696,8.936554935277186,0.37420066056950585,0.6521390892925841,0.7124207704464236,-18.577449069914465,Low,0.20352053667130163
17.754723213962347,52.589652779614525,12.29584406533087,14.134282488552007,10.020073844240951,2.024796779153981,35.758023001003814,44.75752173760517,20.575200099695365,0.1491467728504801,0.8386605265321688,1.8607632016392688,-12.33248762097902,Low,0.07302142112913021
30.46732946549782,78.63464072533833,47.857766314325914,18.95583741768164,25.259879561190264,1.5788862344992747,10.30889911180062,33.432929643085586,48.95585231192541,0.4514211534257895,0.3621736431572504,0.036252630398853736,-11.745546337271422,Medium,0.5857789451147698
14.478561634155243,45.98186669069868,14.875446233811902,10.49985556882817,9.092179342642876,1.8830610259503369,29.071239524906325,39.590202039561575,7.905673781268897,0.20197627207101698,0.7569127507618547,0.49760379443489633,-14.489407457107495,Low,0.0383458352978014
21.848531146891712,49.012974834433464,7.665116946534409,13.969780960673502,16.903496090545353,2.1753885448127726,34.85769686299555,33.572046043303075,18.149696356869207,0.18364071174233293,0.9039938363080214,1.3032318122070825,-12.10163433775629,Low,0.20383750702915593
19.832341957523244,41.56425979791756,11.656423375635004,11.572953628873558,11.968303118690507,1.9384032289905746,37.63192343386617,37.81384010371853,8.468128536053456,0.2813838097018444,0.605874062288228,1.9417469728165446,-18.16278723362252,Low,0.21857635628829802
8.496277799743075,54.62290743612729,26.249160326798012,6.996090535204724,29.146831204426107,1.5505859667300383,15.794795000534673,30.12107965758282,29.365808587353875,0.5420542879682705,0.4288402083653704,0.7537490006238172,-6.851261132061694,Medium,0.3127605863396341
10.417957594137047,70.06888427074227,40.96823077899464,6.429509010550316,15.416464466818697,1.5307764424492625,13.71562794388395,22.177417480442145,44.516877006369896,0.4736858992727333,0.6180561171525789,0.9627174767872739,-5.723580497853932,Medium,0.4629030446872434
20.82737706771777,56.44081590416512,12.041874994777032,14.917337273309851,10.254012868071902,1.849997235940944,35.1745446176551,38.37344210220582,12.68242368730634,0.10423520797932503,0.9534753360958204,1.2493424822137484,-6.968203977232935,Low,0.05220677076489097
13.624684277735732,54.55020207442501,9.280601363496396,7.6986787330532644,7.234925287593361,2.1422917054946033,21.642447218627943,32.12259710595923,14.259910050964738,0.21396085749001592,0.8946012401870522,1.6609107462464838,-14.127583371989912,Low,0.0
18.995236469818295,57.13832671120684,43.24719006634124,20.786568516070012,16.289362605247064,1.725520904309906,24.447355447638643,21.13957128875188,28.859922008443224,0.46879651666611244,0.42156642527436605,0.1188633208868044,-17.26538050668909,Medium,0.29248132717952496
16.338748164289107,70.44424205247701,61.83343516806831,59.70564375060169,37.832975551905086,1.225823655794125,6.295233638825906,23.253937980626038,64.01093979914478,0.9751089460462866,0.3773510097157191,2.296156793448137,1.1965697584318526,High,0.730750449925155
17.239029710447646,34.609615080131356,7.208422160961716,2.4437194994445193,15.622737559255375,1.8739221441904954,21.21802048867472,43.82334337410524,29.113188892014126,0.23668254969970176,0.9746889326126403,0.9837925396254683,-18.114848943892856,Low,0.0
28.34278902235104,93.09386367826114,78.49401181842919,25.69937023653029,34.286347666509194,1.3909564604204028,11.274640467676235,18.798582179206083,53.988570005617945,0.7383959709222007,0.35581322485814293,1.61484838577362,2.835032837177671,High,0.7149894605432453
27.361561675698294,65.06453683372553,13.183425773643556,10.48272962974095,23.190646442066154,1.5118357673284992,19.235372157784695,30.96382586301926,36.75820548014923,0.5503783432097564,0.4274747165885634,1.2346826790946153,-8.064678705845227,Medium,0.594477100783489
17.827247116742836,35.84024836408385,7.162437925178953,4.519980556342751,9.378224333184333,1.842695892266934,24.12075719113073,42.79990402415403,8.502899561690212,0.34474971346955546,0.733870408431286,0.5368085890658156,-14.086700980753104,Low,0.1982738623932689
12.947443668873674,54.830840148440856,11.977413372749908,12.764280764363336,5.925393009815391,1.9650416723927289,38.54260668368883,44.88235673705596,12.139554359672143,0.1725332712809478,0.8343565515966712,1.7574079518373071,-9.191348457567473,Low,0.1991626851095647
18.896167421745915,48.84529501351793,15.601672414645494,3.3798000649620334,19.082545487936425,1.690983273515928,37.98542594327391,38.149902074893376,19.948647665934473,0.13540817391445564,0.963193741841932,1.709189525131128,-11.67510545140441,Low,0.011101124501807627
17.667322244486307,39.37838561944149,3.22019419485986,13.570607441886501,17.72179751571575,2.165057671551514,36.23248092740627,30.775847332139513,7.382428451669741,0.21113210605664548,0.6578223860357753,1.1424511270821784,-17.66609077964229,Low,0.05085133622898559
19.60743815800931,50.634894724637306,13.691898228101426,5.309629482068757,19.74507064800264,1.8242093607670702,24.747904900508335,40.82379393276347,19.712593042492376,0.39252924964755365,0.9953573708852919,0.9809358605940182,-14.386491375707608,Low,0.0
17.28915909164994,50.17902273663316,19.048667649191916,8.97848824655737,17.207600070950242,1.9280923324595514,34.84716975202101,37.13834631858621,19.81935437084452,0.18373250064212412,0.9992654141668225,1.0200930478663743,-10.323897066667,Low,0.29830315885422953
16.86741921364042,51.05170489069045,13.760512999714358,8.526884176511322,6.2536835740822205,1.8448141815764894,36.881702884625234,39.67351856109388,14.357592182633429,0.3451348399827917,0.8192499603461436,1.1125968178010077,-13.40889593200408,Low,0.16019077956199718
14.67650570859758,40.72949090699201,1.7726556631863866,10.626420591911202,13.408444325809263,2.123509757025563,35.474993832597775,40.75365354926343,23.93724992129343,0.36291381819107027,0.9999003255062792,1.1111339601062027,-13.440981197578349,Low,0.2210649234245876
15.631730919342077,38.37231877406232,11.536343982584263,11.211490815809176,5.954051129457005,1.6262039660284546,31.004717163429603,40.400619939223375,25.987393827158087,0.3795917235119495,0.9309974411764683,0.44721977075880703,-6.580171325826946,Low,0.11471988280742654
16.595631876839985,44.76956638841386,17.370132538485052,6.68090514547039,6.633511847106807,2.0360136603990315,39.36461469882785,39.62626225342169,15.180852240416153,0.2639925631124358,0.9997221526171738,1.1777189781752773,-14.45192820804812,Low,0.20003203240015202
27.176773014274787,63.78545162150195,58.14357791765422,15.023579797797629,25.464381045510358,1.4630996507712428,24.344181831719744,22.764675490719416,32.01381066170988,0.507423659498033,0.6702182716305501,0.14744333976693702,-12.15986819732477,Medium,0.43089823566779395
12.33110949197269,74.64303321889916,107.63560076122923,48.68753441646741,32.10039049592013,1.535849554701234,7.725993876008429,17.840900099344076,66.70856116826289,0.97838476246791,0.35533776175839193,4.008950942310625,-4.250921788351483,High,0.689729459780604
14.620497685996003,37.73952245765284,16.455791104827536,5.323165439153986,7.352718711599017,1.7059721748357544,24.312967624489197,43.02172312700186,6.32070970492581,0.22158926698649362,0.6389208132256652,1.6629346599528592,-10.38585645959276,Low,0.27160135253330187
19.37188575302367,34.08425703018128,3.363503042225253,10.293204484306028,7.035351963276316,2.189627186669565,22.52444620816165,38.69012650912252,5.999961049997211,0.347705824596068,0.6510689109433565,1.8232197888152097,-7.903707590985924,Low,0.0
16.95356226453834,52.22561939960594,16.723433053139082,4.7161657683558325,13.630057216343106,2.13500717931415,37.470306355020625,39.157272785387654,8.92977379659713,0.195376425886382,0.6882720390930822,1.275570336342641,-12.69986717163659,Low,0.11937331775230853
16.849612924266232,53.78572485245219,15.341404246962885,3.4968135213036167,7.485174850312453,2.1384727264794323,22.8316799495685,44.59986831449436,19.348513979733536,0.39141271102659136,0.6103938436502303,0.7567930919058838,-9.866055789057892,Low,0.15071240036764655
23.323207792843814,33.09974082117732,12.684194900488093,1.315921151685704,13.107794752248804,1.8296454410005933,29.45093814807452,43.39371017896876,22.643165325650962,0.19532577439956178,0.8447446252002452,0.6522981716690464,-17.243028125150197,Low,0.037507144482900205
15.703756832789226,44.107157816763845,3.613150680184516,3.3620120784230694,18.84442404223597,1.6861922664426527,21.63277932682131,40.453488917840914,24.847388105127234,0.31694632188018135,0.7717869965988913,1.5878550129934526,-10.792650268015406,Low,0.230925407256787
18.14625358531971,56.18769475764216,18.95338628449568,1.4833009174257121,19.22743900211224,2.176611627401656,32.12314677220242,40.23282712624073,19.47018647260247,0.3099130358123889,0.8273528803960636,0.16222174478751117,-5.9592371625977805,Low,0.0
20.269411836745007,60.58603415614478,42.29517776916398,17.831019459724338,24.678005673872686,1.6163904543873082,11.719603603840806,29.096759031905847,35.8848635457115,0.4246583765177684,0.5189537670075817,1.287798924815224,-17.43716619060449,Medium,0.5349892315563177
20.222152409542726,34.517327483626666,8.945582268269298,9.226587460711805,8.871682533351066,2.191331655734733,30.93630184139313,37.56148612706936,14.775391529386196,0.38245345543571907,0.7292328934950864,0.13675264881154447,-8.692211552837238,Low,0.0
15.811873716987709,32.0229381677933,1.2322093229315523,8.93633136698107,18.75792702921514,2.112553235931964,38.825694394095905,35.901471234042205,11.353491107927589,0.15434239129059707,0.6211089560034614,1.5414996607521925,-17.996516880240154,Low,0.1300762799691818
22.462433370401,67.09060164820211,26.62791609342707,22.421561808039247,24.031303026780762,1.7591764665211287,19.38691565006633,33.34614696833814,32.10996017662614,0.45213003729427115,0.49314471862413695,1.5765104642798717,-5.918315172654571,Medium,0.5833005733650124
16.281516524432792,32.677461529249996,13.54151824248953,14.098090767031401,17.754510787111464,1.6179832896580137,28.444138282899445,31.291415138479255,22.557844728249812,0.24374931866565916,0.7339039878289597,1.9284923847707127,-14.7630970284258,Low,0.058377199876421926
17.312249707005805,35.86437637789246,14.39862555257713,13.485761017272429,9.9009593441166,2.1598750914773017,28.367643394955508,37.9895411921047,29.290558442364226,0.16817042314677835,0.6202468021044758,0.4191167779952898,-18.31510902247994,Low,0.0
19.007010699903987,52.503059447819794,8.89714118454781,12.810557591965921,8.842319754054984,1.7740803256642397,39.675134705187325,36.43317505782226,17.080704404313686,0.24174538466691137,0.6018518942839712,0.3322054733036255,-10.706074792270849,Low,0.18434675324183844
22.21083271629011,63.22711695796475,37.014191562050385,14.370316109175116,22.62975789947501,1.582501484104384,21.96483703522389,21.175356927414846,38.4883497800452,0.4353016627101045,0.5998120593844622,0.2878043509253898,-17.22862829327651,Medium,0.4348166514704397
14.793688291512607,76.18259399498147,20.50835803638224,10.543050574262649,18.09082890754142,1.4204480623028368,16.215020500898568,33.15121591471751,45.017917363487115,0.41484512249997274,0.4942648449181195,0.5582649816831782,-14.385122209051382,Medium,0.5548453052132102
13.46615809524646,37.73671950769532,13.251984162845481,0.42786463752844617,12.251254675706702,2.0579066880295707,23.357992049056882,38.67923001859924,15.172860293800587,0.1369317625393411,0.6242099686211505,1.4890669545799755,-8.786378445682182,Low,0.0812385261198283
21.992378053694583,88.95488718035487,58.800906543081396,50.16039186271101,32.62630093508848,1.4009595554117666,14.688004959281663,20.387850382295618,66.04022851688892,0.9122675729435217,0.3894572416173915,3.388825602371538,1.407604129335951,High,0.9180745322610196
15.813840191676936,35.46824950517107,3.26075146666587,13.985899316620236,10.602653444430949,2.0177773064400335,38.01709721653749,31.217880211021065,26.02391505025465,0.19791389982651636,0.8126611337948737,1.4700269519205391,-17.695762242457096,Low,0.07020494838835846
19.764905694099095,59.74082149950156,5.6331422497962595,5.0968327152515975,11.285703442907675,1.7124874936749506,24.60224045515607,41.0104217646551,14.182668778273447,0.2629452407785119,0.6422431656881844,0.8229016031753309,-12.852511346596708,Low,0.27342217988274387
17.671723308452908,42.76540599971033,13.277400328863887,7.299428168961993,18.468571930330423,1.8961736106327927,22.758701084987113,39.3638704414584,9.3325172363849,0.2764549272388197,0.6496260099498609,1.708204928331756,-9.844313283162744,Low,0.06326229628308203
12.90951174354553,43.323223728669085,5.636093550861578,9.249272060272624,15.544615572801797,1.742701696345093,25.70386768298825,33.06471229726365,26.069308289919693,0.24636060139759372,0.738457814478743,1.9792547046160391,-9.849741895261053,Low,0.0
17.611619846328168,53.846291044449,11.798828622552866,1.091991902907981,7.149840156680858,2.1608561942438085,30.64253175216674,39.64796778335916,25.3462159127672,0.11641678226509111,0.8799977097994633,0.4825440171042441,-18.431138076534936,Low,0.1256435344501053
20.510742260628973,48.11601104935887,19.381607480220776,4.119988407483483,14.805539008820064,1.7773632347632509,31.086812615891283,37.53745206299501,6.5506494824208605,0.26308599438428404,0.7789161173100309,0.5965244735459476,-12.788474944752592,Low,0.06099399706773303
15.872963691481841,79.24281095865996,96.0910999710172,46.9308600721163,25.335095319201955,1.5196932051881467,5.215759421580625,17.083914583191984,50.274929576514616,0.9278943344813909,0.39287307749164446,4.654002350794394,3.6317493383353217,High,0.8162504022183952
23.944095682859995,61.40107346023942,41.812663547807716,11.808371801382291,26.226267870622124,1.4205624638735557,19.910704567651614,25.37399242339552,44.12655146797649,0.45208178581292163,0.6473021657220387,1.7894786094843418,-9.778744115365637,Medium,0.5064411046750549
21.80574193487933,43.02063433304793,19.42949439726594,9.160305413281879,14.550002018053103,1.9181185537251046,35.271448421568266,36.12819192665271,14.39459146683771,0.2832931559501931,0.7912625735301204,1.5774901285732608,-17.187566719618225,Low,0.0
19.355368589215537,45.49754217493175,15.081841343885994,5.930374744322636,10.241436773348095,1.9176426627405403,31.847665377831433,36.32718848641834,5.546892598220753,0.1570175107222766,0.7157863493388862,1.790221707204095,-19.965367322794634,Low,0.07152538539208234
20.90172204810448,38.586458111892846,11.704208609042606,12.333496713760603,19.288039387938397,1.9533289272982575,22.74975383421581,32.941818822915955,27.521072517945054,0.12987275870968187,0.6056131508801366,0.7883237991143848,-16.79561013562109,Low,0.09494944781467077
23.958234576361065,41.396806343404926,8.381452817156713,8.17740250579863,7.419375528552306,1.7253315976616432,37.9023637918511,36.08723197929138,25.53048871512133,0.18919053546281228,0.9225413376216972,1.187101386584849,-19.977040461311393,Low,0.2748832077716258
30.5600285915882,53.34504510843485,16.765221678581163,18.28839615156173,18.246052325566144,1.503414024879062,20.092053957519497,21.628999173007834,46.901306118637734,0.3157246331585622,0.6692206886896014,1.8694979994298624,-19.177159649887436,Medium,0.5706318188172704
