slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
38.948437316224,54.68681352702624,62.44012105798853,0.5478482925714754,4.0,1.1914520240760798,2936.279211665777,2.0,47.84556800015042,0.4179739410002913,0.6017749337173598,0.32310479400759223,12.414592211045042,15.0,33.821453828928114,14.953197724513675,0.5612134107418779,0.6369267498642723,2.813859583369813,10.443134155996779,118.60842190767559,11.832878090141717,205564.50891000434,3.8452477671668843,12.596696258135749,6.0,3.859831744375222,0.4402511521113174,0.6992112653132558,Medium,0.5319962869642221
14.113975545160283,39.171338585539004,54.032948704977386,0.6733984140589125,2.0,0.6046136924117651,1465.2885129886504,2.0,99.54898002286522,0.3506537499345771,0.5473180440673968,0.5043054865093887,5.18052776657498,6.0,60.20908202699181,4.404544830003042,0.1137618316224181,0.2760408496894213,0.6574564751236579,4.532607797492979,47.63074664558148,7.132926666945503,37275.94545203787,2.2570056391878834,2.4496867363816266,12.0,2.8549408075724356,0.3599024027591311,0.5423391204930952,Low,0.13429866304998941
22.70394628198965,39.070147275044135,59.91630195716235,0.575808072910533,3.0,0.18643118832676991,438.6447624074542,2.0,96.75815299041767,0.38597487906728933,0.4408895809568374,0.6812856003912231,6.758704827274771,2.0,84.02207649952314,4.998324374866829,0.2919444392778985,0.3197059633690312,0.32316238031065914,2.1443851065162267,26.329996014408138,6.840516777439987,10262.679759563978,3.9537393625456945,6.658521894067411,14.0,1.8524907594332978,0.4337652510328389,0.6573744654722911,Low,0.3690029090189598
22.62760133900939,38.239742516867324,31.112971426966688,0.6202010083254162,2.0,0.2374296564210549,563.6919675109071,2.0,73.98572430937159,0.2905377628895358,0.547029639246243,0.5986880046047062,13.862323556962142,8.0,76.12248632282565,9.447313617677978,0.13381984865225638,0.4282023365982747,0.5121629423685116,2.107238646062668,46.95193900129539,9.215390849131595,23935.327250104925,2.514020433518045,5.781845262273928,12.0,1.8176766098442896,0.3034872115157883,0.36116277607188807,Low,0.05684431456075705
34.98817557712597,31.289455418961428,55.37260457586356,0.793002772639664,2.0,0.1710832907122719,412.8088203455302,2.0,73.06919605447251,0.148408294831036,0.5939719508900001,0.5072782251003085,14.00496555112688,5.0,59.674623083104514,5.4793769500340925,0.027109008767334398,0.21732639407766327,0.8047039092237153,6.313180337364149,56.319454634464776,4.5552092009709995,4282.877241235657,3.0113964873810013,5.382917969204499,12.0,2.7657759108310898,0.3452091202170019,0.38194762279979017,Low,0.11153965481727186
12.726770511082139,40.80770769469391,39.24810470255297,0.7732516972023091,2.0,0.7260347986561804,1765.8549134028003,2.0,86.19961439330301,0.13516611010966334,0.45126868142083465,0.6501363134888628,3.989838973674695,3.0,73.09910341125345,6.030778792801984,0.2953704314576183,0.4839623883645703,0.7125328023273183,0.5418643117126265,30.98257308273313,7.753489269278695,53078.593078344486,3.5934665103218517,2.6059464165792448,13.0,2.509441995834926,0.39716179215690495,0.6614787355306431,Low,0.16728558368512203
14.43871943864812,30.16449516153311,30.601252642193934,0.6534942761720439,2.0,0.7447764199968514,1896.629012996619,3.0,78.38199002459983,0.325183340222176,0.435983670524253,0.7704060645709188,2.033583691222981,9.0,79.2714667436073,3.170183096046968,0.21429438456119243,0.4902820692987115,0.393510389261966,6.63049068221143,13.0562009575678,5.150968549624667,25161.132831695384,1.628256853131257,7.212836145561343,10.0,0.9691675956395347,0.3942036928134286,0.41063026030265554,Low,0.2037739887123488
18.939182230402572,36.63113719777341,52.093296777427206,0.6778067620931522,2.0,0.15510221733216856,400.6846670650463,2.0,94.9692283308042,0.15453361236739802,0.5905121450592139,0.6754374747721573,9.776373373480073,0.0,81.33090978833373,3.462412595956721,0.0018198478021749563,0.4494011674169268,0.7455783497717196,0.6789514423388876,57.08215836002393,5.689577511529837,6485.340230772816,1.3526261637402013,5.25759986064917,13.0,1.167573306256116,0.1321936997382841,0.529396968729952,Low,0.05304640310731985
30.616866459497242,47.90441755070838,78.09126885403539,0.3076917217226612,1.0,1.073569522290938,2595.4093796692036,1.0,75.48383260480746,0.4384164931260429,0.6329464105230795,0.33502780990505787,18.036032676326638,16.0,47.648530516458166,17.719126114736092,0.5182435073182303,0.5175277184905551,2.0890224736847784,13.560833413028123,80.6131706999974,16.232659660384915,341944.1990615109,3.2967567888540756,8.20299757718875,6.0,2.84571213689187,0.455137045438477,0.6976412578202986,Medium,0.4978114380929272
42.50013839216773,46.27507582552542,61.81546674346434,0.3884944824483751,2.0,0.7755661980952635,2060.716289337461,3.0,76.42021181417832,0.31558117462990976,0.6655335853708856,0.38120830227246283,18.71139812118307,6.0,39.95008263063451,8.923914534566757,0.4888912501223551,0.7665455344979595,1.8129429683986538,5.994081698778023,118.65740082640829,12.009536258834352,148607.48482033794,3.5113576886050364,8.055891668911741,5.0,2.515314700136604,0.6551022438641227,0.7740570642393805,Medium,0.5400562817591613
21.728961882754835,39.48590034397128,53.26459165403891,0.6722726183670784,2.0,0.4725387736664969,1130.4493419505102,2.0,75.38928395919896,0.3312212239930856,0.5726889901089367,0.6800148066028135,3.01707086440669,5.0,53.82841438980938,8.329794122224014,0.12929307432519724,0.2030698351263171,0.08038087697088592,4.199402807812328,21.207526022076784,4.4222790010073245,11053.845422466171,3.4040387686627938,7.371995979287845,13.0,1.3365878415579722,0.19979857720546612,0.5241522431243735,Low,0.25455002463999593
63.06821921237514,84.09114819280175,172.21988540539854,0.19535930758744924,1.0,3.9487769921339524,11647.196328144306,3.0,39.85881063901975,0.7703960557326224,0.8481871580809598,0.26469528708913914,24.510969777582428,18.0,18.248007764275645,27.517160364463912,0.5266791456435372,0.9934491817491228,2.251112269033631,12.889492992191698,124.2407542253476,17.584156738741804,1800671.5085695179,11.92395306590174,26.677943773139056,7.0,7.815844538177843,0.8810399711098494,0.9919679557323569,High,0.550869129723853
36.966788251660084,41.2352519979524,65.71698866155396,0.46443120350217526,2.0,1.9339642065044886,4722.610695869343,1.0,74.63969649662921,0.4847255330692164,0.7253608994226723,0.433778447806045,11.25598744983611,17.0,46.72615183984284,14.563718441701443,0.27723785481361013,0.5411638110236978,2.8241239410495877,8.456644840265191,58.130403303312136,9.95399323627946,233962.81244075313,2.5780890529547613,5.6453312901119554,11.0,4.765861342753307,0.558659326382819,0.6100496800004702,Medium,0.5065771007135106
37.96612237596531,52.836574942342864,85.19736036697074,0.5825800549600717,2.0,0.9403599359275259,2233.207443943522,3.0,69.8413881669657,0.35705021707399814,0.520645928013453,0.3524580696954029,13.805212643047142,16.0,49.42549416640175,11.857077603830179,0.3117094461839865,0.6933923076120445,2.747092155485193,6.086269550977155,54.704967360141694,10.38706992257615,120471.73958038432,4.571673320671265,8.016787952975092,8.0,2.558071305243894,0.6628633009598869,0.7718483379337504,Medium,0.5223351661497235
26.74708243244715,32.46753128139416,54.95754831934451,0.5998312719632011,2.0,0.3936720479754112,888.4461554561933,2.0,93.28082215345457,0.21267274920266627,0.3183194814555122,0.7164899941683616,7.881313659139228,0.0,86.19932130079454,8.860534879698022,0.05123822670074538,0.4254848358937966,0.6637616603674746,9.824861607130282,26.894594840525905,5.121602139696079,11652.33047309998,3.8616367991717744,2.166842969934111,12.0,1.2464082867730661,0.1401560735467632,0.5258812462955653,Low,0.0
53.635403896580456,74.98516643674132,133.74038962642803,0.2617896859329638,1.0,2.622731662339589,6717.4792164144465,1.0,30.47076900675262,0.5001861126657996,0.7764164157192982,0.21744069006773664,34.018887758717966,26.0,2.824906558818261,28.378388572322535,0.6148597761304329,0.8875606383668104,3.7871633998127225,29.644401464562158,133.8391330248116,18.645045984818818,1167624.6458933149,8.903475864285873,18.512731519014594,4.0,8.391607239473835,0.714253354884074,0.8774366215279744,High,0.8337567622587788
31.432988986131136,21.064665897829357,58.2271660766006,0.6191155976673772,3.0,0.5648248570103369,1387.1505326382637,3.0,106.9106686220707,0.19981434871545567,0.580158560155448,0.7915709347094642,6.0516442282408835,8.0,63.0596092959906,9.763908098736149,0.12550651041733982,0.4161617517766576,0.989230152169472,5.680190013911113,34.09659720352972,4.501393368402238,14053.598142267776,3.844862677672376,2.3639161813969958,14.0,1.3861783766518727,0.2353392774184887,0.4047447881937285,Low,0.12426806882171919
36.59625807793698,40.87057421527254,68.31558986054313,0.5390226862005307,1.0,1.6530018565086786,4243.767186217747,3.0,55.58267954316918,0.3160886076250482,0.630750992589276,0.4351179420853264,11.97569566677585,8.0,32.20927010245627,8.223334297134354,0.45290368914464235,0.6714966634027394,1.1134812648882755,13.289861899648987,88.40154548774281,10.565083515930457,236846.74668800307,2.361634830089054,9.716806885761299,10.0,2.21049202311014,0.4447003737105159,0.8303686540702421,Medium,0.5376536246929813
34.97804959898423,28.398986874613044,69.64341055012957,0.6263043900390715,2.0,0.39415528954824874,933.722711823609,2.0,74.09146611479768,0.2670303411122994,0.38928496871103746,0.6354805876613965,5.26085316597702,0.0,55.57096362573533,7.811958507906339,0.2589839986530425,0.2889726076477043,0.6052080075848223,7.766530469298621,16.335320258695198,7.471819451701609,26063.975890024078,2.991929158064747,5.10008750825353,13.0,0.5114447177089705,0.13120345987259252,0.40308305182481574,Low,0.19753598094599234
23.94702168169472,40.4272108224292,47.36216933728953,0.7109208529051732,3.0,0.6821789000717547,1522.4780073395923,3.0,113.76918280358188,0.17289086574298657,0.32000058749234145,0.7361065046312987,9.182818136772344,0.0,66.63361403766409,4.475069477317955,0.2027228124823622,0.48610186904047065,0.7445612676055103,3.4811937781976976,16.495113379991587,9.873540622510129,74210.75787095033,3.06736966022396,2.585642705398154,11.0,2.330283100605396,0.11249237095339906,0.4228818336367123,Low,0.029351161732133382
33.61324388007383,40.32949462567912,57.628729811092384,0.5516915337690498,2.0,0.1510004863640317,334.84518206153547,2.0,96.42564391035783,0.3977888867421143,0.3372621994042571,0.7165490184453647,6.963768175591117,7.0,53.345485687852445,3.307023341235759,0.27311075798980267,0.43554589641243097,0.9121100254506421,5.525813501193887,12.043702483939308,8.79703760922349,12956.477826628683,1.0914584125129396,5.901895574355934,14.0,2.113477684969637,0.4333280679770648,0.5321395222529155,Low,0.0
92.45216643951979,77.05178833243258,114.1230354272559,0.19981986878119481,4.0,4.775590299766576,13639.062658223686,1.0,47.37418809207915,0.664490294940854,0.7321136728133865,0.1105260811885447,38.4825807795954,18.0,2.394669515520531,18.208977107018974,0.85598278104864,0.835377043556749,2.8777400852104242,29.122394379551096,132.15610274546435,20.784084086134545,2945888.5362788327,14.828905139385967,25.204473676711206,3.0,6.597363154350005,0.7675078445352433,0.946673310892676,High,0.5420362264837502
29.21261394172108,35.23139321136705,30.897165760026137,0.5255567056083511,3.0,0.3142664242265125,786.9650738833391,3.0,75.51874790281562,0.3663645541075856,0.4097387035822036,0.5527993042622706,13.057502448951595,6.0,68.2940601381548,8.044754932070262,0.05360771567212486,0.41622402233321587,0.8880296300216172,5.902420045783244,51.05950097090013,5.710563732079761,12831.677277630255,3.665328371943034,5.902407180957312,14.0,2.232852714248062,0.31176542613593305,0.30307301418661337,Low,0.03474837198348024
27.40445177347083,30.579892194487307,39.320911324803276,0.5855461900747921,3.0,0.7927859631308009,2026.3808457256553,3.0,85.60388965944628,0.14586728122199935,0.5473543980603139,0.6049120583712058,11.079824870899598,6.0,68.62409719681234,4.587833946249782,0.014280266225973158,0.3024816668298651,0.1933879907623871,2.892620959696851,41.736490136388106,3.1473004162791094,10036.157642795355,3.8504913323092533,5.500948786468229,8.0,2.5744037139454994,0.4060306597770763,0.3233684024099185,Low,0.16966658635953819
30.676092730050904,30.769319845128493,63.32039364545129,0.7855835595787273,2.0,0.42432670691213625,968.3241981117801,2.0,98.7740909639957,0.33903767729187995,0.3209234895527463,0.6502705676126806,7.618346071994242,4.0,87.65888113930279,7.298393542109945,0.08343932144797336,0.43389662148594926,0.051096590077293835,4.795129365308242,39.77188203513822,7.0356628229633404,23966.290850120622,2.106887445115334,4.646928834783564,12.0,0.7521806735509089,0.2534918121394648,0.3922277856610712,Low,0.05942346287464984
28.38021958939872,40.26188991237545,48.19172887232453,0.7576097559497481,2.0,0.5371121805515201,1225.2389307287501,2.0,82.16217759313949,0.13279214502999304,0.5079559616046898,0.5998160178176771,5.146116815247108,9.0,60.02430556899114,6.761648975552772,0.2356291535083886,0.3829018255043554,0.9544754493146151,2.576836954101479,42.53947555075084,9.492477994515848,55201.38699890604,3.00601729414138,3.7206014457488354,13.0,2.4776684979454275,0.11668522698858044,0.674135744820711,Low,0.28643898644350907
56.77902363966379,60.718873533596366,71.85683042744223,0.33697038895138165,2.0,1.082335366422111,2832.7655715862043,3.0,60.463809288942166,0.32614484539252664,0.5520013051292032,0.38747441219529233,22.235035422420538,15.0,37.6212233255994,14.150899517648048,0.5794409631717452,0.7655688784294379,1.3963169653066656,5.56950233343663,75.63045224778651,9.146680045771138,118497.07082891547,4.612271427515884,10.807730284380687,11.0,3.1017684391450144,0.636674674706107,0.7666079466595326,Medium,0.5207940236989624
26.112607408396386,20.793887935009295,51.89395908741089,0.6626774120031389,3.0,0.5652623073045997,1383.7809623255441,3.0,101.2273188651211,0.256393510197089,0.49144608308303317,0.793164394643751,13.184902261453074,7.0,72.65390022700979,3.0989821619879203,0.05027144100311709,0.27320398576326854,0.3170551816281195,4.944834173255526,35.67456159932431,8.385870485902792,48655.69240009034,1.1455202414963876,2.636158135068627,8.0,0.7964042209815407,0.30603313670778776,0.5160623465880798,Low,0.2113398391056878
33.16112911060052,53.32264664302198,114.95979311507367,0.32898005901240834,1.0,1.4699323542161062,3913.7028236780557,1.0,49.330892851408514,0.3242651034394698,0.5210831232744352,0.30142774132834593,14.790660576396167,13.0,33.55500105550169,9.220588771016336,0.3968459864215579,0.6607709195633639,1.6322934007519116,12.827012354557969,63.89482205813661,10.357809771673988,209939.2837664879,4.208297633131517,12.177437790106275,7.0,2.7680317628187057,0.4305125143774123,0.698982604087153,Medium,0.3383797075625933
19.61150187669015,24.012268603904708,34.984631147305116,0.7625315556871364,2.0,0.7757198509235562,1723.8828868034057,2.0,116.02200303424785,0.14254940680969855,0.5033571282617888,0.7537716123070528,13.89555189005713,2.0,70.4408338822814,3.6647325579757313,0.2513961979694361,0.3072525989653649,0.6234394994208323,5.673753772472027,17.667386253677343,3.6119703730711192,11245.17249055966,3.0234456733106336,5.319711752304085,13.0,1.9624223778948051,0.2161767527052031,0.690164582975367,Low,0.18542072994629843
28.40954089639116,34.81339505175772,57.813393751453766,0.7817814788639087,3.0,0.17655320247616596,420.63583768087534,2.0,85.88934679104715,0.33815322766414535,0.5247221220955737,0.6931239019978708,3.5112529166949087,9.0,68.67935401870977,5.841709514274651,0.09978554429429766,0.3819393158909349,0.8056335066504662,4.712236755036572,36.49649117258082,8.955657546285943,16868.29673789114,3.9094320340061115,5.138818790153712,13.0,1.483708076717482,0.4818219726472358,0.561133290715067,Low,0.0
84.30821700491873,70.17738310882764,111.54675389308821,0.24507430637618127,1.0,1.8454469602150985,4652.102528723536,3.0,47.155497451217045,0.7945386084280563,0.7736369617408645,0.26339746198733166,21.585567329450598,25.0,13.167244991060143,21.29899902780681,0.7892463325109451,0.8514106682450632,2.2577664784393283,16.45497119175441,193.5237688585181,15.679629357717568,571861.5102092598,8.320503693954857,24.339603212878878,5.0,8.350869760416305,0.8700441086237435,0.9731497874820514,High,0.8055716384291102
13.81234885920911,33.95719139175799,48.643880254576445,0.6977368477885472,3.0,0.11286174716858172,251.1407651705083,2.0,94.28692383236678,0.12344057933834676,0.5644133527041837,0.7644779815679076,3.265090654980278,4.0,81.26363511728505,6.19488652947362,0.18883122593410462,0.38024718034946003,0.9502987066276796,1.4828625703638343,31.40151507177203,9.020574662500474,10217.758373801653,2.197460639120086,2.834824803053773,12.0,2.9980178293412583,0.4165350889839684,0.3437816006808156,Low,0.13705724343666545
27.607444893530328,41.23935142374353,35.28855856834027,0.6996088476119959,3.0,0.19994419926984658,516.253990450308,2.0,84.16776652763895,0.13890034550146876,0.3824415669599887,0.5594185437384357,5.790831635121746,3.0,76.40032706857617,8.066208382741856,0.13659627008928737,0.3937074703440583,0.5842607155790576,5.016332065197295,25.030121457192905,5.214805826570095,7019.557084205594,3.36859167511349,7.137987854816442,9.0,2.303225413755312,0.23869619478179707,0.45720758257531513,Low,0.1890294732617892
34.705007253629546,27.55759252096222,66.37269307490108,0.7946473409853931,2.0,0.4609974717177463,1042.5083592671358,3.0,88.34918742081197,0.2311185329269622,0.31791086582424566,0.604069831142854,6.982293889602206,3.0,82.97950072473208,4.670678063274728,0.13928223584720795,0.2918643348094826,0.864466247682211,8.960944701232382,36.75600126348817,6.973222167955267,25346.415772299697,3.0969002545430953,5.9771425634602195,14.0,1.8598283029937281,0.3571685273639629,0.35536900409621075,Low,0.08789280169155116
87.1404996081442,72.94781601868527,145.10356998487558,0.27034873283801836,4.0,2.4003571925192424,6013.869542585387,1.0,28.106068842790798,0.6365389303607183,0.7805897783575474,0.18716587730332712,20.398208401551518,28.0,12.340471621799242,21.437377545130452,0.5382289121205521,0.9584297148386588,3.17392111083143,21.98052888032968,106.33870884280381,18.614542431972303,1041906.4763600532,11.622784557965288,19.170851667031886,4.0,6.9777020847645765,0.9179151835225333,0.939321726294542,High,0.9274277252616664
59.78044710963877,40.61217285721954,88.85326538567253,0.34618381718574376,4.0,1.2970819116434547,3299.0722764490333,3.0,51.53019926458326,0.5919812135726332,0.6669012159362554,0.30011604712417816,15.69111029436111,19.0,40.331144697395025,9.61940780903402,0.592543346345203,0.6854158003568543,1.561811207886824,9.731675089568117,63.268261997786865,9.518831254775382,149461.41529724983,7.29943839229199,5.673487745998935,6.0,2.0149470394696083,0.5133879282578112,0.7961403733624159,Medium,0.5993488780405944
17.679496839607623,23.761759166357585,57.17504964559163,0.5329045351783254,2.0,0.23144683672291405,533.3319315050064,2.0,107.6712649533622,0.29027524303585533,0.545604811125306,0.6952140529226397,5.334274134073872,4.0,75.00766375644777,8.084120408764509,0.14087820404755505,0.44126489318155443,0.09866589545542515,5.924858622603752,15.108119552801348,8.406997352122287,18847.311655356956,3.3767883646999697,7.693193138471106,14.0,2.6568116970255717,0.45541966928965516,0.4759566097848421,Low,0.15457942803524463
22.927196677263893,39.24291269719288,64.61839038963149,0.6917136130861153,2.0,0.666186298585648,1637.9557199050028,2.0,84.39652861960178,0.3706558946936185,0.415000113947513,0.536643482946087,14.68879767408978,7.0,77.0905512098971,4.4612850900712,0.23603394012616175,0.39329618414765277,0.5098583918556034,8.476670435791783,37.689801404319795,8.614044210672752,60769.596695905726,2.9679098635251857,2.0410829273566096,13.0,2.3455629674792635,0.17534679299861655,0.5391049101923632,Low,0.0765100934294477
59.338636028869075,61.27670899314281,82.9844664674075,0.41084502126471706,3.0,1.922043747427863,4755.561317051763,3.0,66.9075349611464,0.5144888022782306,0.5966144127798371,0.3778892820618379,11.726664071594165,15.0,41.670693807881065,17.728115234378734,0.23729766205747357,0.6676524845549254,2.0169564288566875,13.785203657727907,103.9528236038434,15.91700829731554,602413.4717439397,2.07995805668879,8.4757211661851,6.0,4.173402357273204,0.6376021406356249,0.8277544044927623,Medium,0.4124528295879843
34.180909530093444,28.22579459219459,41.476853848505556,0.791690593730773,2.0,0.6020728823119675,1513.279138591494,2.0,118.68090819736155,0.16914449346672944,0.4743269362644046,0.5162938826405575,9.953660972660941,5.0,57.78739699653283,8.116157990517289,0.18266487734094825,0.2881302087081977,0.7972031331890036,3.0717746117617284,29.883841942356668,8.166035508939395,50455.85589140019,2.2227128209552656,4.460790688352191,9.0,1.7877985115568404,0.4991467982259399,0.30939800094219977,Low,0.12451254253700736
28.40096089171573,21.65155795839554,69.57265138298303,0.7212278785235113,3.0,0.648431532739064,1460.2109383192508,2.0,118.41703950920036,0.30787643888324656,0.43308312710416197,0.7470972383640586,9.201095499378962,9.0,89.98038641431543,6.435601343549042,0.11046590794214185,0.4785292237782707,0.5149527256859697,1.0348691359005935,50.44906986790471,7.61371508117954,42323.23376186195,1.9198614960751739,3.869289186541582,11.0,2.202830747427097,0.2675474269899108,0.6426813375531584,Low,0.05527640143905596
23.472910463306725,37.653239820731734,57.08147014521556,0.7573526147058378,2.0,0.5789875310349508,1278.5256780815205,2.0,106.11707182034398,0.18380067744780576,0.32921788734110924,0.5328944660576816,4.660176407828275,9.0,76.37960936248314,8.833923047841084,0.10345684989151484,0.3069064097915832,0.0049174000835802145,7.074118650849965,43.52827384026284,7.9055811247788155,39952.78502650659,2.9129290274018143,5.218933624410117,9.0,2.3804791939829792,0.1750064604325704,0.3799585782984056,Low,0.28554350770518133
56.20747636407697,45.59477204006904,82.5409357471454,0.37195525679395025,2.0,1.576428898556892,3912.8105685560713,2.0,57.62065338817458,0.483620674368449,0.5225747968510279,0.4585016454213606,15.15663703100811,14.0,49.387309538391335,17.8528837894716,0.22847411343590862,0.6417774303459686,2.8708107323035508,11.752770716970982,110.44651204877155,12.964119466797587,328809.893260167,6.858327889587403,14.118874776524288,11.0,5.997962783654344,0.4132048280135355,0.8797291786108425,Medium,0.5699263709227669
33.49894597355208,60.33907282482931,116.99414621651363,0.5108555186804261,1.0,1.7085497232831686,4557.024562917936,1.0,42.82860968931252,0.4459026533244499,0.6946624945767981,0.46888219551792776,17.041405734271926,19.0,49.24586822609386,12.202038896251334,0.31420263696008977,0.7958499080998518,1.798652720247911,7.741378495087259,97.69335373416158,10.176921152499316,235984.88844984982,3.5632719587937847,13.793820990287548,10.0,2.2964983906541416,0.6150119036375502,0.8929103536768483,Medium,0.5191707383926598
25.986674936137184,23.543239013097285,43.461900916857424,0.7857095660992917,2.0,0.25397833818176385,576.8282648710624,2.0,104.79872193317566,0.11840831110112374,0.503853427547445,0.7852281498124046,11.407918156038855,8.0,57.32689275288854,7.042852726019788,0.29671824387963563,0.26140373656546856,0.41576280912930863,0.21699977324386,50.99560978761748,7.801097867022932,17552.05575469993,1.3682736781677196,2.9947901009615965,14.0,1.3704579652313646,0.25388077165414524,0.37874302066578697,Low,0.0
16.339365840954002,37.38506319408431,36.750637573264754,0.6353116802254395,3.0,0.687726809243027,1779.4084924672911,2.0,116.08438508643226,0.13723966058467496,0.3340762803497368,0.5372483533474848,3.4211633327517896,8.0,85.83618853067387,6.745849337642893,0.2340144010818977,0.476899715735368,0.32603721121399043,4.415000143043989,38.55468665361387,5.686387465513756,28768.588944330015,1.8884557732910245,2.6802342501118597,9.0,0.9538074501348002,0.33535122965154285,0.47579360044770047,Low,0.24234811851401278
14.268118119613415,36.63774282601763,32.081615179282025,0.7295028374453618,2.0,0.40150550967702625,968.572883535757,3.0,98.19424554604223,0.39312933072037837,0.5536842622562567,0.5747981150828777,13.627547289526328,6.0,83.95883695996767,3.017753995802108,0.03303637078976685,0.4659387217663332,0.663093249637939,9.951158322344678,34.19598184876074,9.511283003535958,43810.732929265316,3.756849173359912,2.9191911569167788,14.0,1.5140337273581381,0.24737659461000452,0.3979460416346635,Low,0.08713902352768017
20.29319534936549,42.55225240944142,49.27018429918472,0.6680825059489071,3.0,0.20979681282805318,475.2489579212152,3.0,86.18351705720627,0.37229177012830794,0.4127415744692631,0.5781559003322085,10.225097612205658,3.0,59.952172254495984,9.66582887252447,0.020646829188579494,0.4772037327812237,0.2662251425553074,8.963466523528966,56.77456977638235,4.02843634809485,3856.2411918728626,3.4699828951689367,6.373400928777894,8.0,1.7689010289311462,0.42771196401186806,0.6631705148329999,Low,0.03347382700805625
33.462658036863914,39.00382521212252,55.96651402642081,0.5375937449630461,3.0,0.10384714587113826,230.2506207876959,2.0,79.01982534641009,0.39788780997454254,0.5371385953518024,0.5681392245866401,2.833991774771118,6.0,54.83340264367874,6.531439384848987,0.03125297975537883,0.490025838778318,0.4179314336004494,5.485486214272958,50.4768078564493,9.262961555885862,9878.034470022189,1.8725216539472815,7.8757689291834945,10.0,2.5577833987547973,0.3054739900775667,0.5403066673307408,Low,0.0
25.35082052246116,22.760289527772926,52.72889483973438,0.5213499967950187,3.0,0.29136346624949483,668.0729851468942,3.0,107.47611909625155,0.38730920093267796,0.39100406756012374,0.586308650971507,14.885858556069824,0.0,84.61047251806475,3.556897809478254,0.2089245482416233,0.3184279991339817,0.8967149963450091,8.55491724098559,54.74210259526228,4.100601082434831,5616.799985286944,1.8619462794306347,6.261816695403491,10.0,2.945285844029262,0.4448712210394993,0.605277614085372,Low,0.05875646218410141
26.853820595350413,36.15372840308497,30.00098436232685,0.5598053949537769,3.0,0.7295723231429689,1677.5717136520616,2.0,103.09414419861369,0.26622598415558174,0.3593147391554804,0.7451736089777496,14.383530249788413,7.0,62.808651031045486,9.901952800396167,0.038794791079282666,0.3599323878415692,0.5703443961058823,3.276797578637477,45.497258281152874,9.476529390213951,75326.83614486195,1.6464575797420666,6.672179776671166,13.0,2.6797816869559896,0.4451787081896258,0.5358355677591329,Low,0.12583500334315506
26.167622992640197,35.64746860003614,57.654891235900664,0.7394864048435688,2.0,0.7567153977810228,1834.246663611194,2.0,114.24974609591902,0.165329931004282,0.34067262602769355,0.5483152820328008,1.2715811155979517,6.0,82.19204892078594,8.906069515360489,0.1501147267745405,0.26558087282880327,0.6674400421588704,2.1506454515576334,54.12018295951054,8.958380095734814,73601.5079975139,1.8638820557442162,3.5890954207010557,12.0,1.8027355419429338,0.21360094250142217,0.5676808366778379,Low,0.19008435477826244
10.711339560192858,35.294502435419474,68.33449310855977,0.6262392823846413,3.0,0.18732542746325398,465.5116451424627,2.0,74.356381032834,0.2601630736289458,0.39996568614595807,0.7429120008981983,4.481208776856657,5.0,83.97574677719503,8.092743563798908,0.013294447628718386,0.21525419767720483,0.11019436035495345,2.8237118806836015,41.640605526852966,3.762666023288981,3295.276775513015,1.2404107120122727,7.910399931367609,8.0,2.883119136160718,0.20396447217881347,0.5397039272901408,Low,0.1435424550080078
27.65506772070282,29.65961636531953,31.699775350211944,0.7318616969357375,2.0,0.47398433626328806,1118.565860660803,2.0,104.22576138585508,0.3133616427993934,0.5289120694490458,0.7644239289180181,6.080243807880264,5.0,65.61505023062202,3.8971371226855296,0.1279067669468814,0.37865958081912926,0.987886939462912,9.34405178344515,58.929784099756986,9.232869981824754,47676.57009590174,2.5781978672028467,3.635992015218741,12.0,2.8380110938730563,0.21851448463003248,0.5400831341655117,Low,0.10288287092825577
18.902351578551148,41.740219385475726,59.64325238849608,0.6355374668298015,2.0,0.3795801815685814,929.8178002704936,2.0,87.6182814237419,0.35826640019677913,0.32580473137004345,0.6682574401753617,12.38746154729376,8.0,59.62930798388017,7.6604097109456015,0.14729769632881326,0.46120360376420494,0.731731781409724,7.734617666586048,55.46233113348739,8.531848249540316,33841.850686287784,3.370690634621544,7.9406275854329715,9.0,2.483874289764106,0.416328307448236,0.6909221581521718,Low,0.19410524360519804
43.73379368282369,52.154940370120485,81.02108813713983,0.30535239361344935,1.0,0.611393410067296,1521.0565790652,3.0,71.42415843787892,0.37269676503186916,0.7150079091720161,0.3984056423776105,19.14497510511968,16.0,49.266449128595966,14.013648156648308,0.4749511981354481,0.6536464719813726,2.0012684320441885,12.223444371395205,111.91117312724688,15.87214502037957,191596.07987037153,5.940904604031097,9.983514789570638,9.0,4.673708861558586,0.5086431429711663,0.7027454210909919,Medium,0.3399236078392858
